Clapeyron Database File,,,,
modified UNIFAC 2.0 (Dortmund) Unlike Parameters [csvtype = unlike,grouptype = UNIFACDortmund]
species1,species2,A,B,C,source
H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,HCONHCH3~|~HCONHCH2,103.483055,-0.139821,0,10.48550/arXiv.2412.12962
H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,AC2H2S~|~AC2HS~|~AC2S,-111.999146,0.288098,0,10.48550/arXiv.2412.12962
H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,-13.912760,0.070962,0,10.48550/arXiv.2412.12962
H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,(CH2)2SU~|~CH2SUCH,50.227222,-0.077005,0,10.48550/arXiv.2412.12962
H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,CH3S~|~CH2S~|~CHS,9.226839,0.190503,0,10.48550/arXiv.2412.12962
H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,C3H2N2+~|~C3H3N2+,-150.792940,-0.496312,0,10.48550/arXiv.2412.12962
H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,BTI-,55.590130,-0.118000,0,10.48550/arXiv.2412.12962
H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,C4H8N+,-136.112290,-0.477480,0,10.48550/arXiv.2412.12962
H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,BF4-,133.362980,-0.158428,0,10.48550/arXiv.2412.12962
H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,C5H5N+~|~C5H4N+,-170.268160,-0.096863,0,10.48550/arXiv.2412.12962
H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,OTF-,84.671646,-0.466172,0,10.48550/arXiv.2412.12962
H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,-S-S-,-50.188630,-0.121733,0,10.48550/arXiv.2412.12962
H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,SO4~|~HSO4,-178.653030,-0.569919,0,10.48550/arXiv.2412.12962
H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,PF6,57.095360,-0.364208,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH3~|~CH2~|~CH~|~C,28.998823,-0.526597,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-50.979400,-0.239679,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,ACH~|~AC,1.077628,0.038225,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,ACCH3~|~ACCH2~|~ACCH,49.196950,-0.226991,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,OH (P)~|~OH (S)~|~OH (T),1066.275500,-1.661413,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH3OH,939.836550,-1.467254,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,H2O,203.749920,-0.465255,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,ACOH,305.038480,-0.329289,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH3CO~|~CH2CO,137.119310,-0.030389,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,HCO,366.606380,-0.275494,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH3COO~|~CH2COO,49.608326,-0.169651,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,HCOO,173.285060,0.005655,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH3O~|~CH2O~|~CHO,-9.239584,-0.035931,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,254.866850,0.417335,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH3NH~|~CH2NH~|~CHNH,204.009170,0.167349,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH3N~|~CH2N,7.009517,0.235406,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,ACNH2,633.691830,0.107123,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,AC2H2N~|~AC2HN~|~AC2N,180.519130,-0.058890,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH3CN~|~CH2CN,226.320330,0.004951,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,COOH,455.061070,-0.121543,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH2CL~|~CHCL~|~CCL,-54.720055,-0.202812,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH2CL2~|~CHCL2~|~CCL2,-132.588790,-0.102696,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CCL3,-45.862297,0.153414,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CCL4,-31.031845,0.072047,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,ACCL,146.531390,0.186113,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH3NO2~|~CH2NO2~|~CHNO2,16.423573,-0.182060,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,ACNO2,354.542480,0.085215,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CS2,218.961620,0.440989,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH3SH~|~CH2SH,68.665990,-0.029693,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,FURFURAL,319.372160,-0.348835,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,DOH,351.661800,-0.535589,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,I,225.136570,-0.229896,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,BR,-34.189370,0.390593,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH=-C~|~C=-C,80.692610,-0.273988,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,DMSO,21.345833,-0.142770,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,ACRY,227.908160,0.293448,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CL-(C=C),-28.794456,0.212116,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,ACF,12.005173,0.686706,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,DMF~|~HCON(..,85.805046,-0.125725,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CF3~|~CF2~|~CF,-81.236220,-0.139467,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,COO,165.333630,-0.269704,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CY-CH2~|~CY-CH~|~CY-C,40.030243,-0.539316,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,THF~|~CY-CH2O~|~TRIOXAN,36.181000,-0.124836,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,HCOOH,209.424060,-0.243559,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CHCL3,-160.966780,0.201882,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,NMP~|~NEP~|~NIPP~|~NTBP,87.532166,0.183292,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CONH2~|~CONHCH3~|~CONHCH2,585.008900,0.223930,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,120.655890,0.245591,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,HCONHCH3~|~HCONHCH2,132.107400,0.007779,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,AC2H2S~|~AC2HS~|~AC2S,-59.915165,0.501007,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,47.585070,-0.254998,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,(CH2)2SU~|~CH2SUCH,129.027040,0.246438,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,CH3S~|~CH2S~|~CHS,40.606308,0.049242,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,C3H2N2+~|~C3H3N2+,-101.180030,0.032787,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,BTI-,97.911230,0.128607,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,C4H8N+,-176.020130,-0.119886,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,BF4-,341.993440,0.441718,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,C5H5N+~|~C5H4N+,-197.520740,-0.179507,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,OTF-,254.374680,0.038169,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,-S-S-,42.047610,-0.787644,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,SO4~|~HSO4,-114.513470,-1.438690,0,10.48550/arXiv.2412.12962
(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,PF6,181.245480,-0.097043,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH3~|~CH2~|~CH~|~C,97.687360,-0.055286,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-54.610580,0.131679,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,ACH~|~AC,-32.164350,0.265529,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,ACCH3~|~ACCH2~|~ACCH,121.601710,0.216325,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,OH (P)~|~OH (S)~|~OH (T),470.512450,-0.881192,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH3OH,484.987670,-1.025376,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,H2O,-41.280770,-0.321354,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,ACOH,-116.527700,-0.511388,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH3CO~|~CH2CO,-47.626570,-0.125724,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,HCO,13.661591,-0.230665,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH3COO~|~CH2COO,-30.341476,-0.077171,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,HCOO,88.524900,0.019614,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH3O~|~CH2O~|~CHO,-139.120790,-0.086166,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,-109.763870,0.206889,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH3NH~|~CH2NH~|~CHNH,-31.372158,0.197588,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH3N~|~CH2N,-68.112890,0.044932,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,ACNH2,102.903710,0.243049,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,AC2H2N~|~AC2HN~|~AC2N,-132.992000,0.071956,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH3CN~|~CH2CN,3.830555,0.015728,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,COOH,65.973500,-0.461666,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH2CL~|~CHCL~|~CCL,-82.874260,0.058285,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH2CL2~|~CHCL2~|~CCL2,-174.967500,0.126789,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CCL3,-31.284855,0.374578,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CCL4,-30.039276,0.246419,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,ACCL,123.442795,1.036066,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH3NO2~|~CH2NO2~|~CHNO2,-100.373770,0.123269,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,ACNO2,158.198680,0.094546,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CS2,327.535640,0.789084,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH3SH~|~CH2SH,29.088030,0.168889,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,FURFURAL,123.499740,0.099738,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,DOH,113.007020,-0.545581,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,I,168.781340,0.207242,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,BR,-128.580600,0.431175,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH=-C~|~C=-C,-62.586693,-0.167299,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,DMSO,-148.763610,-0.032560,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,ACRY,145.442600,0.412181,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CL-(C=C),-9.801058,0.431689,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,ACF,24.514835,0.523218,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,DMF~|~HCON(..,-75.285400,-0.062383,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CF3~|~CF2~|~CF,-193.713320,0.184174,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,COO,-52.452330,0.080666,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CY-CH2~|~CY-CH~|~CY-C,80.414880,-0.114742,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,THF~|~CY-CH2O~|~TRIOXAN,-50.579266,-0.038941,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,HCOOH,-119.273500,-0.483684,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CHCL3,-235.684630,0.378417,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,NMP~|~NEP~|~NIPP~|~NTBP,-53.200540,0.061616,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CONH2~|~CONHCH3~|~CONHCH2,217.192750,-0.287265,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,-176.586880,0.075258,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,HCONHCH3~|~HCONHCH2,25.609110,-0.190314,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,AC2H2S~|~AC2HS~|~AC2S,-128.861010,0.591112,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,-49.550037,-0.032345,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,-64.911590,0.031708,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,CH3S~|~CH2S~|~CHS,-67.333336,0.064950,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,C3H2N2+~|~C3H3N2+,-131.853320,-0.344731,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,BTI-,47.026540,-0.163489,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,C4H8N+,-125.132140,-0.410758,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,BF4-,28.499722,-0.052520,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,C5H5N+~|~C5H4N+,-125.874970,-0.378702,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,OTF-,-6.354085,-0.608433,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,-S-S-,-94.136390,-0.086547,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,SO4~|~HSO4,-205.768050,-0.770574,0,10.48550/arXiv.2412.12962
(CH2)2SU~|~CH2SUCH,PF6,26.069233,-0.460099,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CH3~|~CH2~|~CH~|~C,34.036182,-0.723175,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-100.582820,-0.434834,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,ACH~|~AC,-49.757820,-0.203246,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,ACCH3~|~ACCH2~|~ACCH,31.448620,-0.415103,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,OH (P)~|~OH (S)~|~OH (T),988.521700,-1.661844,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CH3OH,917.721440,-0.498007,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,H2O,149.357210,-0.116047,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,ACOH,153.552950,0.116779,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CH3CO~|~CH2CO,239.908660,-0.220412,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,HCO,460.808750,-0.628191,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CH3COO~|~CH2COO,117.833800,-0.910811,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,HCOO,211.277710,-0.914292,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CH3O~|~CH2O~|~CHO,19.055225,-0.357262,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CH3NH2~|~CH2NH2~|~CHNH2~|~CNH2,343.172240,-0.214775,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CH3NH~|~CH2NH~|~CHNH,327.558530,-0.414750,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CH3N~|~CH2N,-33.449760,0.290847,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,ACNH2,589.103000,-1.014569,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,AC2H2N~|~AC2HN~|~AC2N,188.303160,0.219465,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CH3CN~|~CH2CN,313.014770,-0.394599,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,COOH,249.879620,0.524702,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CH2CL~|~CHCL~|~CCL,-38.508503,-0.633467,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CH2CL2~|~CHCL2~|~CCL2,-132.051120,-0.498345,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CCL3,-123.215880,-0.058746,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CCL4,-95.690530,-0.134228,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,ACCL,80.156550,-0.684282,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CH3NO2~|~CH2NO2~|~CHNO2,80.867720,-0.470216,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,ACNO2,355.072570,0.154575,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CS2,113.235794,0.132484,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CH3SH~|~CH2SH,64.491310,-0.336977,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,FURFURAL,288.948580,-0.502891,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,DOH,322.769000,0.027185,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,I,253.769200,-1.046697,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,BR,-75.353120,-0.171032,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CH=-C~|~C=-C,19.431757,-0.581648,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,DMSO,57.231976,-0.254977,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,ACRY,208.192120,-0.172512,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CL-(C=C),-46.860360,0.007671,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,ACF,21.901712,0.322878,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,DMF~|~HCON(..,169.823170,0.003703,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CF3~|~CF2~|~CF,-340.250670,-0.484494,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,COO,190.238220,-1.024306,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CY-CH2~|~CY-CH~|~CY-C,28.973171,-0.698514,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,THF~|~CY-CH2O~|~TRIOXAN,81.279850,-0.179014,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,HCOOH,59.242397,-0.173366,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CHCL3,-226.719830,0.066547,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,NMP~|~NEP~|~NIPP~|~NTBP,123.332855,-0.038571,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,CONH2~|~CONHCH3~|~CONHCH2,637.141240,1.007114,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,AM(CH3)2~|~AMCH3CH2~|~AM(CH2)2,207.228790,0.239085,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,HCONHCH3~|~HCONHCH2,79.878210,0.822834,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,AC2H2S~|~AC2HS~|~AC2S,-72.246790,0.015346,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,H2COCH~|~COCH~|~HCOCH~|~H2COCH2~|~H2COC,153.782750,-0.800910,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,(CH3)2CB~|~(CH2)2CB~|~CH2CH3CB,94.733140,-0.251780,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,(CH2)2SU~|~CH2SUCH,185.752620,0.444563,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,C3H2N2+~|~C3H3N2+,-134.287690,0.599959,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,BTI-,131.499510,0.760930,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,C4H8N+,-182.785370,0.784590,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,BF4-,275.849370,0.930616,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,C5H5N+~|~C5H4N+,-200.625440,-0.121686,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,OTF-,231.175750,1.182110,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,-S-S-,115.418730,-1.572279,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,SO4~|~HSO4,-54.191814,-1.126761,0,10.48550/arXiv.2412.12962
CH3S~|~CH2S~|~CHS,PF6,227.251000,0.825116,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CH3~|~CH2~|~CH~|~C,95.000950,-0.297904,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-128.461270,-0.078986,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,ACH~|~AC,-129.454590,-0.142204,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,ACCH3~|~ACCH2~|~ACCH,80.981110,0.051016,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,OH (P)~|~OH (S)~|~OH (T),1128.672400,-3.122233,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CH3OH,1074.328400,-3.118671,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,H2O,174.969200,-1.263330,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,ACOH,200.834490,-0.764121,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CH3CO~|~CH2CO,-51.848570,-0.634231,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,HCO,156.832800,-1.295871,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CH3COO~|~CH2COO,-32.638450,-0.606808,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,HCOO,171.856100,0.089108,0,10.48550/arXiv.2412.12962
C3H2N2+~|~C3H3N2+,CH3O~|~CH2O~|~CHO,-156.336640,-0.681460,0,10.48550/arXiv.2412.12962
