Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
thiacyclobutane~|~trimethylene sulfide;74.14474;602.0;5860000;.173145;.577195024050197;.8339753570581;0.948234604756273;.0081790775826705
thiaindan~|~1-thiaindan;136.214;759.8;3707000;.332712;.990737607267649;.963172889206804;0.851796292956576;.0247420918054871
thiirane~|~thiacyclopropane;60.11816;547.0;6780000;.160978;.245464394475596;.835671005807855;1.64862975781551;.0042672703722721
thiophene;84.13956;579.35;5690000;.196972;.329414035131667;.796623816686614;1.36638871089281;-.0022380154246835
thp~|~tetrahydropyran;86.1323;572.04;4771200;.216217;1.04188160383419;.997463756617639;0.650501995813524;-.0059253198557781
thymol~|~3-methyl-6-isopropylphenol~|~1-methyl-3-hydroxy-5-isopropyl benzene;150.218;698.25;3408000;.722626;.625181946510742;.876107114042021;2.17754202690985;-.0182162449440793
toluene;92.13842;591.75;4108000;.264012;.317088931096013;.830241790321084;1.75262355909439;.0012381780982669
trans,trans-2,4-hexadiene;82.1436;535.0;3350000;.282106;.186515934580165;.832382899526307;2.44408914873059;.0094796017081784
trans-1,2-dichloroethene~|~trans-1,2-dichloroethylene;96.94328;516.5;5510000;.223396;.176677461981772;.859382312760158;2.40555519084889;-.0045438863854095
trans-1,2-dimethylcyclohexane~|~(1r,2r)-1,2-dimethylcyclohexane;112.21264;596.15;2938430;.237864;1.23889126132277;.999998217878301;0.561610842290535;.0089640307369679
trans-1,2-dimethylcyclopentane~|~1,trans-2-dimethylcyclopentane;98.18606;553.15;3445050;.269784;1.14866687185469;.999961540692771;0.642291981781119;-.0115946582091503
trans-1,3-dichloropropene;110.97;606.5;4704000;.223379;1.25929911635227;.999997634762919;0.544411157868658;.0055872852165833
trans-1,3-dimethylcyclohexane;112.21264;598.0;2938430;.23346;1.38548443499786;.999997976527545;0.495048496313473;.0092856384270886
trans-1,3-dimethylcyclopentane~|~(1r,3r)-1,3-dimethylcyclopentane;98.18606;553.0;3445000;.269949;.23719388154778;.844310436836867;2.19206095972521;-.0117995858786755
trans-1,4-diethylcyclohexane;140.2658;649.9;2817000;.3846;1.19701178629255;.999988446901327;0.757441830460655;-.0146973888374569
1,4-dimethylcyclohexane~|~trans-1,4-dimethylcyclohexane;112.21264;587.7;2940000;.2548;.719856437247063;.840066218918178;0.941229315222361;.0022418485778999
trans-1,8-terpin;172.265;702.7;2949000;1.08184;.4536536196399;.807011899503467;3.41862944375477;-.0414700912193697
1-propenylbenzene~|~trans-1-propenylbenzene;118.1757;670.0;3360000;.339306;1.26390995157222;.999989722467224;0.658883736532377;.0105794248377316
trans-2,2,4,6,6-pentamethyl-3-heptene;168.319;637.8;1964000;.36192;1.16503191661625;.993830710613582;0.752209024824161;.0295315994034496
(e)-2-butene~|~trans-2-butene;56.10632;428.6;4100000;.217592;.31116464145479;.850249095027447;1.67849470254582;-.002879960949279
trans-2-butene-1,4-diol;88.10512;666.0;5200000;1.21861;;;;
trans-2-eicosene;280.5316;741.8;1221000;.878423;;;;
trans-2-heptene~|~2-heptene, (e)-;98.18606;543.1;2850000;.336639;.221570388860498;.841068944516845;2.56575306931778;.0046151062165401
trans-2-hexene;84.15948;509.8;3168000;.288635;.621049804071002;.851320883038615;1.15521409845076;.0020460552902209
trans-2-nonene;126.239;597.1;2370000;.43035;1.09581786731206;.999998887416199;0.900064777763193;.0104786008061413
(e)-2-octene~|~trans-2-octene;112.21264;571.6;2589000;.384032;.230705805811215;.840749466543171;2.70418528287621;.0075384165772664
trans-2-pentadecene;210.3987;701.6;1567000;.689358;.585061596466404;.822551377767181;2.04756252234093;.0288257635371286
(e)-2-pentene~|~trans-2-pentene;70.1329;474.2;3660000;.248372;1.10729160693777;.990821962356046;0.642377834229739;-.0033075117236636
trans-3,5-dimethoxystilbene;240.29704;885.0;2160000;.769599;.376965044612986;.821002744408751;3.0890214143079;.0392093331617571
3-heptene~|~trans-3-heptene;98.18606;540.0;2850000;.334056;.362228799460577;.829302487173515;1.82835328180938;.0031728473719853
cis-3-hexene~|~(e)-3-hexene~|~trans-3-hexene;84.15948;509.0;3170000;.285358;.417468474187139;.817288594559875;1.4852736649038;.000330775676291
(e)-3-octene~|~trans-3-octene;112.21264;574.0;2580000;.343849;.325955827837255;.81830219255274;1.93933364618382;.008350546416258
trans-4-methylcyclohexanol;114.18546;622.0;3790000;.69399;.450593426162025;.798305138296959;2.39583991929261;-.0137890845254567
trans-crotonaldehyde;70.0898;565.0;3870000;.343513;;;;
trans-crotonic-acid~|~trans-crotonic acid;86.08924;666.0;4700000;.570794;.183166551888192;.806282748163144;3.43738867450449;.0085199135166784
1,4-cyclohexanedicarboxylic acid~|~trans-cyclohexane-1,4-dicarboxylicacid;172.178;819.8;3736000;1.00497;.472202649044163;.816173905784231;3.19665302478055;-.0029995561796678
trans-decalin;138.24992;687.0;3200000;.299295;.285951249989177;.835771574315326;2.02605928993603;-.0083813015083663
tricaprylin;470.682;850.7;593200;1.21743;.665680149844602;.829324881437975;2.91679956453082;.46313256434404
trichloroacetaldehyde;147.38774;565.0;4410000;.332334;1.05181096893399;.950048343649461;0.795040170052387;-.002429376123349
trichloroaceticacid~|~trichlorethanoic acid;163.38714;688.0;4810000;.549031;1.38003061125998;.999998757394151;0.805337161453316;-.0032405520824705
trichloroethene~|~trichloroethylene;131.38834;571.0;4910000;.21662;.697486212925588;.857149448138808;0.909574910936494;-.0019756474883018
c23~|~tricosane~|~n-tricosane;324.62722;796.0;1020000;1.02617;.472728476938835;.81012081893267;3.20180164975087;.0846342667616032
perfluoroheptanoic acid~|~tridecafluoroheptanoicacid;364.061;583.0;2075000;.956244;.181352462774438;.775613641589633;4.41930885275437;-.016751037743617
tridecanal~|~n-tridecylaldehyde;198.34494;720.0;2238000;.745226;.507840452962487;.848820667353453;2.56823481878943;-.0170923139679542
tridecane~|~n-tridecane;184.36142;675.0;1680000;.617397;.477401764504249;.798969272646797;2.11999180186413;.0301381395012498
tridecanoic acid;214.344;754.0;1790000;.913368;1.86166588370317;.999978065550405;0.81658338532469;.0306684333861383
tridecylbenzene~|~n-tridecylbenzene;260.45738;790.0;1480000;.779866;.54849976431373;.81017936290799;2.31832129969455;.0297950502437005
triethanolamine;149.1882;772.1;2743000;1.28411;;;;
triethylamine;101.19;535.15;3040000;.316193;.640778520358394;.844480016775855;1.17057014668098;-.0052082517737725
triethylenediamine;112.17288;655.0;3910000;.460199;.217548769790327;.826540264048532;2.97266592778409;-.0136630480001617
teg~|~triethylene glycol;150.17296;769.5;3320000;.755952;;;;
triethyleneglycolbis(2-ethylhexanoate);402.565;820.7;1094000;1.0371;.647342819048731;.822403837356479;2.57553570762314;.0695041725763538
triethyleneglycoln-hexylether;234.332;708.8;1789000;1.17816;;;;
triethyleneglycoln-propylether;192.253;684.8;2314000;1.13;;;;
triethylorthoformate~|~ethyl orthomethanoate;148.2;585.0;2676000;.544732;.62210666868233;.854656894238342;1.71944778692895;-.0156675759608287
trifluoroaceticacid~|~trifluoroethanoic acid;114.0233496;491.25;3258000;.523798;.228167606517879;.820479445248225;3.10039791677217;.0457722421256219
r13i1~|~trifluoroiodomethane;195.9103796;396.44;3953000;.1763;.428281991545004;.873925108027835;1.28417380806595;-.0034001233659921
benzotrifluoride~|~trifluoromethylbenzene~|~(trifluoromethyl)benzene;146.1098096;559.9;3210000;.299815;.703461653193441;.82288703883467;1.03648853218907;.0112668956306867
trilacticacid;234.20326;777.0;2550000;1.42514;;;;
trimethylamine;59.11026;433.25;4070000;.206243;.246697450823989;.841458357613537;1.85093932481854;-.0020843321141441
trimethylsilane;74.197;432.0;3190000;.175124;1.00521469007197;.999992625775392;0.616610138368752;-.0033421702591199
trimethylsilanol;90.1964;526.5;3809000;.634085;.0646596916609578;.780968085978762;4.21537226596533;-.0126085501554083
tributylamine~|~tri-n-butylamine;185.34948;644.0;1800000;.6943;.729684893615021;.833102476214396;1.72555689001895;.0079823399130708
trioctyltrimellitate;546.778;777.9;850500;2.02449;;;;
triolein;885.43206;935.3;200200;2.08832;;;;
triphenylmethane;244.33034;865.0;2200000;.573483;.271799172019826;.791086753706529;2.7597107451466;.0310754647952097
tripropyleneglycol-methylether~|~tripropylene glycol monoethyl ether;206.27928;657.0;2180000;1.12541;.584053026669249;.80103417430114;2.92522301098734;-.0260976390334212
tripropylene-glycol-monoethyl-ether;220.30586;664.0;2020000;1.161;2.05137554613914;.999998370930226;0.897739810573432;-.0288883691307076
undecanal;170.29178;690.0;2393000;.635198;.990615030959438;.906336300653439;1.26936892304686;-.0165290106210898
undecanoic acid~|~n-undecanoic acid;186.291;732.0;2090000;.85309;1.7505627631912;.999998772325224;0.827747910236555;.0193285094043043
undecylbenzene~|~n-undecylbenzene;232.40422;764.0;1672000;.728731;.387952771911417;.826687266652297;2.96967387457321;.0190059477642308
pentanal~|~1-pentanal~|~valeraldehyde;86.1323;566.1;3845000;.313152;1.02014518759259;.999997395015937;0.827568795355301;.005106288659599
valeronitrile~|~pentanenitrile;83.1317;610.3;3580000;.406891;.384907929294254;.873041518760526;2.21692908895077;.0214095566952911
vanillic-acid~|~vanillic acid;168.147;825.1;3798000;.850294;.355680562803923;.809738756528019;3.34996038969311;.0033242114713194
vinyl acetate;86.08924;519.13;3958000;.351307;.506436102047895;.769621262896084;1.35637176461984;.0102502208166421
vinylcyclohexane;110.197;599.4;3270000;.2902;.334957627914012;.805456892841552;1.69478736315677;-.0023020703159617
vinylformate;72.06266;498.0;5020000;.284881;1.72673321560658;.999995869433275;0.427426167499801;.002907276252986
vinylnorbornene~|~5-ethenylbicyclo[2.2.1]-2-heptene;120.19158;626.0;3210000;.248691;1.06118759892987;.999998178758015;0.681439210523608;-.0091855436705999
1,2-butadiene;54.09044;452.0;4360000;.1659;1.1644;.7457;0.5078;.0000046826
acetylene;162.92687;308.3;6138000;.1912;.191;.8681;2.2832;-.0000008745
diphenyl ether;170.2072;766.8;3080000;.4389;.4707;.8886;2.0269;.000007059
diisopropyl ketone~|~di-isopropyl ketone~|~2,4-dimethyl-3-pentanone;114.188;576.0;3020000;.4044;1.0546;1.;0.9023;-.000002253
acetic anhydride~|~ethanoic anhydride;102.08864;606.0;4000000;.4553;.5125;.7925;1.6227;.0000143846
furan;68.07396;490.15;5500000;.2015;1.0495;.8839;0.6094;-.000000627
formamide;45.041;771.0;7750000;.41;;;;
benzonitrile;103.1213;702.3;4215000;.3432;.6994;.8644;1.1588;.000016135
ethyl mercaptan;62.13404;499.15;5490000;.1878;.6895;.8455;0.8457;-.000000794
2-butanethiol~|~sec-butyl mercaptan;90.1872;554.0;4060000;.2506;.331;.8252;1.6285;-.000006059
r41~|~fluoromethane~|~methyl fluoride;34.032923;317.42;5875000;.1947;.2566;.8731;1.9693;.000006152
r40~|~chloromethane~|~methyl chloride;50.48752;416.25;6680000;.151;.3115;.8461;1.4331;.000000504
r161~|~fluoroethane~|~ethyl fluoride;48.059503;375.31;5028000;.2179;.8499;.9991;0.8227;.0000026188
helium~|~helium-4;4.002602;5.2;227000;-.39;.0063;1.2175;1.0909;-.0000048915
neon;20.1797;44.4;2653000;-.0396;.1887;.947;1.4698;-.0000023573
fluorine;37.996806;144.12;5172000;.053;.375;.8836;1.0085;-.000002333
nitrous oxide;44.0128;309.57;7245000;.1409;1.2974;.9694;0.4323;-.000001228
nitric oxide~|~nitrogen oxide (no);30.0061;180.15;6480000;.5829;.8796;.9545;1.4096;-.000000758
cyanogen~|~ethanedinitrile;52.0348;400.15;5924000;.2756;.9866;.9998;0.7775;.000001002
hcl~|~hydrogen chloride~|~hydrochloric acid;36.46094;324.65;8310000;.1315;.1704;.8783;2.1502;.0000008063
hydrogen bromide;80.91194;363.15;8552000;.0734;.8818;1.;0.5451;-.000002718
hydrogen cyanide;27.02534;456.65;5390000;.4099;.4746;.8982;1.9207;.000031287
sulfur trioxide;80.0632;490.85;8210000;.424;.4501;.;0.8695;-.000000054
krypton;83.798;209.35;5502000;.;.1016;.8956;1.9487;-.0000033325
sulfur hexafluoride;146.055419;318.69;3760000;.2151;.3051;.8039;1.5146;-.000005667
cis-1,2-dimethylcyclohexane;112.21264;606.15;2938000;.2324;1.4361;1.;0.4733;.000015171
cis-1,3-dimethylcyclohexane~|~trans-1,3-dimethylcyclohexane;112.21264;591.15;2938000;.2366;1.2774;1.;0.5433;.000003958
trans-decalin~|~trans-decahydronaphthalene;138.24992;687.0;3200000;.2993;.286;.8358;2.0261;-.000008381
propadiene~|~1,2-propadiene;40.06386;394.0;5250000;.1041;1.3605;.9737;0.3779;.000001673
(e)-1,3-pentadiene~|~trans-1,3-pentadiene;68.11702;500.0;3740000;.1162;1.6948;.7307;0.3452;.000008981
1,4-pentadiene;68.11702;479.0;3740000;.0837;2.5798;.9653;0.1925;-.000000841
1,2-pentadiene;68.11702;500.0;3800000;.1542;1.5066;1.;0.3895;.000009207
2,3-pentadiene;68.11702;497.0;3800000;.2184;1.3416;.9983;0.4967;.0000074307
3-methyl-1,2-butadiene;68.11702;490.0;3830000;.1874;1.4553;1.;0.4282;.000003532
2,4-hexadiene~|~cis,trans-2,4-hexadiene;82.1436;538.0;3350000;.2754;.3242;.8055;1.6709;.000010981
cis-2-octene;112.21264;572.0;2590000;.3889;.2885;.8536;2.4929;.000008242
cis-3-octene;112.21264;569.0;2590000;.38;.2074;.836;2.7888;.0000080494
dibenzofuran~|~dibenzo[bd]furan;168.19132;824.0;3640000;.3988;.2516;.8436;2.6543;.000000922
pyrene;202.2506;936.0;2610000;.5074;.3707;.853;2.5016;.000074343
1,4-dichloro-c-2-butene~|~1,4-dichloro-cis-2-butene;124.99;640.0;3780000;.3299;.6861;.8203;1.1072;.00001991
2,3-dichlorobutane;127.01232;599.0;3740000;.2682;1.0986;1.;0.6781;.000002094
r32~|~difluoromethane;52.023386;351.26;5784000;.2771;.2483;.8644;2.3332;.0000071953
r152a~|~difluoroethane~|~1,1-difluoroethane;66.049966;386.44;4520000;.2751;.2953;.8465;1.9575;.000005696
1,2-difluoroethane;66.049966;445.0;4340000;.2751;.808;.864;0.7967;.000022514
r23~|~trifluoromethane;70.01385;299.01;4816000;.2641;.3869;.8427;1.5751;.000002943
r14~|~perfluoromethane~|~tetrafluoromethane~|~carbon tetrafluoride;88.004313;227.51;3745000;.179;.4987;.8428;1.0753;-.00000421
r134a~|~tetrafluoroethane~|~1,1,1,2-tetrafluoroethane;102.030893;374.18;4056000;.3269;.2851;.832;2.1174;.00000227
1,1,2,2-tetrafluoroethane;102.030893;391.8;4640000;.266;.1776;.849;2.566;-.000001701
tetranitromethane;196.0327;540.0;2680000;.7052;.6193;.8756;2.184;.000032935
glutaric anhydride;114.09934;838.0;5800000;.5372;.5117;.881;2.1171;.000002235
propionic anhydride~|~propanoic anhydride;130.1418;623.0;3270000;.5599;.3352;.8378;2.7562;.00000043
isobutyric anhydride;158.19496;631.5;2719000;.5926;.5918;.8894;2.0178;-.000016183
methyl-t-butyl sulfide;104.21378;570.0;3540000;.2334;.3795;.7867;1.348;-.000004939
silane;28.0855;269.7;4840000;.0938;.3769;.9631;1.3426;-.000012805
methyl chlorosilane;80.5889;442.0;4170000;.304;1.2678;.6903;0.5139;.000000304
dimethylchlorosilane;93.60754;472.0;3620000;.2526;.5899;.9513;1.2844;-.000002541
dichlorosilane;98.9915;451.5;4599000;.163;.0962;.8412;2.5007;-.000004281
trimethylchlorosilane~|~chlorotrimethylsilane;108.64206;497.75;3200000;.2701;1.0265;.9864;0.7327;-.000006435
dichloromethylsilane~|~methyl dichlorosilane;114.02602;483.0;3950000;.2758;.1905;.8522;2.5142;-.000002824
dichlorodimethylsilane~|~dimethyl dichlorosilane;129.06054;520.35;3490000;.2675;1.316;1.;0.5521;-.000006935
trichlorosilane;134.4445;479.0;4170000;.2031;1.4084;.9999;0.4505;-.000007224
trichloromethylsilane~|~methyl trichlorosilane;149.47902;517.0;3530000;.2634;.1857;.8518;2.5206;-.000003786
tetrachlorosilane;169.8975;507.0;3590000;.2318;1.1454;.8872;0.594;-.000003107
sulfolane;120.17012;853.0;5.03000.E+06;.3823;.2525;.8448;2.6059;2.3842.E-05
3-methyl sulfolane;134.1967;817.0;4.24.E+06;.4191;1.119;.9583;0.8546;1.9601.E-05
di-n-propyl sulfone;150.23916;763.0;3.11.E+06;.5821;.9798;.8828;1.1892;2.146.E-05
di-n-butyl sulfone;178.29232;767.0;2.54000.E+06;.6877;.5686;.814;2.0642;2.1798.E-05
dibenzothiophene;184.25692;897.0;3.86.E+06;.3983;.2724;.8475;2.5766;-4.639.E-06
2-propanethiol~|~2-propyl mercaptan~|~isopropyl mercaptan;76.16062;517.0;4.75.E+06;.2138;.177;.8587;2.4162;-9.721.E-06
benzenethiol~|~phenyl mercaptan;110.17684;689.0;4.74000.E+06;.2628;.3147;.8;1.6595;-6.060000.E-07
cyclohexanethiol~|~cyclohexyl mercaptan;116.22448;664.0;3.97000.E+06;.2641;.1699;.8472;2.5941;-3.415000.E-06
deuterium;4.032;38.334;1863394;;.199148773;.999963265;1.00004756;.
xenon;131.293;289.74;5.84000.E+06;.;.1784;.9198;1.705;-3.774000.E-06
neon;20.1797;44.4;2.65300.E+06;-.0396;.1885;.9469;1.4706;-2.357000.E-06
(3,3,3-trifluoropropyl)methyldichlorosilane;211.08509;561.7;2525000;.4236;1.1375;.9632;0.8454;-.000003377
(3-glycidoxypropyl)methyldiethoxysilane;248.39136;698.7;1598000;.778;.7088;.8255;1.9092;.000037747
(3-methylacryloxypropyl)trichlorosilane;259.95938917432;708.1;2113000;.6267;1.1385;.8898;1.0775;.000018191
[3-(2,3-epoxyproxy)propyl]trimethoxysilane;236.1080002771;701.4;1812000;.7605;.7929;.8225;1.6953;.000040946
[3-(mercapto)propyl]triethoxysilane;238.10589227682;647.5;1863000;.837;.633;.8622;2.3652;-.000015319
1-(4-ethylphenyl)-2-phenylethane;210.31;771.0;2170000;.5782;1.1193;.903;1.0399;.000039108
1,1,1,2,2,3,4,5,5,5-decafluoropentane;252.053412;454.2;2288000;.5;1.3683;1.;0.7623;-.000001229
r227ea~|~1,1,1,2,3,3,3-heptafluoropropane;170.028862;374.83;2912000;.3552;1.19;1.;0.726;-.000001706
r236ea~|~1,1,1,2,3,3-hexafluoropropane;152.038399;412.38;3412000;.3688;.2253;.8224;2.5109;-.00000195
1,1,1,3,3-pentachloropropane;216.3;670.9;3296000;.3241;.9326;.8042;0.8466;.000008721
r245fa~|~1,1,1,3,3-pentafluoropropane;134.047936;427.2;3640000;.3755;1.4797;.9522;0.5928;-.000000585
1,1,1-trichlorofluoroethane;149.92061127319;565.0;3990000;.2501;1.0716;1.;0.6766;.0000133
r245ca~|~1,1,2,2,3-pentafluoropropane;134.047936;447.57;3925000;.3531;1.0444;.9756;0.8359;-.000002485
1,1,2-trifluoroethane;84.04043;429.8;5241000;.3265;1.3092;1.;0.6213;.000000736
1,1,5-trimethylindan;160.25544;713.6;2719000;.3565;.7329;.8936;1.1678;.000008321
1,1-difluoroethylene;64.034086;302.8;4460000;.1362;.1387;.8633;2.3489;-.000000627
1,2,3,6-tetrahydrobenzyl alcohol;112.16958;703.7;4050000;.4465;.2831;.8423;2.677;.000002745
1,2,3-trimethyl-4-ethylbenzene;148.24474;702.7;2795000;.4574;.8324;.8675;1.1828;.000008691
1,2-dibromopropane;201.88774;647.9;4653000;.2553;.9276;.9668;0.7959;-.000004851
1,2-dichlorohexafluorocyclobutane;232.939219;497.0;2730000;.233;.2568;.8263;1.8477;.000012488
1,2-difluorobenzene;114.092766;566.0;4299000;.2792;.2049;.8522;2.5142;.000000358
1,2-hexadiene;82.1436;526.0;3350000;.2762;1.0127;.9103;0.7384;.00000802
1,3-dibromopropane;201.88774;680.6;4648000;.2881;.2867;.8426;2.0285;.000001518
1,3-difluorobenzene;114.092766;548.4;4299000;.2862;.2284;.8569;2.4419;-.000004268
1,3-dimethyl-5-nitrobenzene;151.16256;787.7;3313000;.4745;.6219;.827;1.5144;.000039381
1,3-diphenyltriazene;197.23584;845.0;2830000;.6173;.4958;.8077;2.0983;-.000004291
1,4-benzenedicarboxylic acid, 2-hydroxyethyl methyl ester;224.20998;832.0;2675000;.8033;.4899;.8121;2.5939;-.000006563
1,4-bis(3-aminopropyl)piperazine;200.32436;750.3;2266000;.8314;.4256;.8239;3.0277;-.000000669
1,4-butanediisocyanate;140.14;724.3;2947000;.4258;.4292;.844;1.9571;.00004948
1,4-difluorobenzene;114.092766;556.9;4400000;.2985;.2308;.8554;2.4644;-.000004546
1,4-pentanediol;104.14758;708.4;4354000;.6131;1.7064;1.;0.6805;.000003671
1,5-naphthalene diisocyanate;210.18824;818.0;2720000;.7301;.3303;.8168;3.1827;.000000054
1,6-dimethylindan;146.23;717.3;3098000;.3259;1.0493;.9978;0.797;.00000532
1-cyclohexylethanone;126.19616;673.7;3361000;.3329;1.5268;.9546;0.5372;.0000054
1-hexatriacontene;504.95688;894.0;716000;1.3427;.6338;.8154;3.2154;.000116778
1h-perfluoro-n-hexane;319.98706614772;471.75;1935000;.4694;1.4964;.9477;0.6693;.000000024
1-methyl-decalin;152.2765;707.2;2770000;.3786;1.314;.9941;0.675;.000004964
2-(5h)-furanone;84.07336;754.8;4998000;.3041;.9633;.9468;0.8319;.00004593
2-(difluoromethoxy)-1,1,1-trifluoroethane~|~1,1,1-trifluoro-2-(difluoromethoxy)ethane;150.047336;444.03;3420000;.3887;1.1488;.977;0.7948;-.000001237
2,2,4,4-tetrafluoropentane;144.11;515.5;3201000;.3311;.3225;.8119;1.8874;-.000005081
2,2,4,4-tetramethyl-1,3-cyclobutanediol;144.21144;699.5;3172000;.5711;.4093;.7244;1.9441;.000011637
2,2-dichloro-1,1,2-trifluoroethane;152.93055;462.0;3610000;.2622;1.2232;.9955;0.5936;.000004559
2,2'-iminobis-acetonitrile;95.04834717444;731.0;3540000;.7192;.4457;.8083;2.5336;.000051446
r1234yf~|~2,3,3,3-tetrafluoropropene~|~2,3,3,3-tetrafluoro-1-propene;114.04;367.85;3382000;.282;1.0262;.9999;0.7571;.000000464
2,3,5-trimethylthiophene;126.2193;656.8;3630000;.3238;1.0706;.9979;0.7763;-.000000596
2,3-butanediol;90.121;611.0;5130000;1.1055;.7796;.859;2.4112;-.000015371
2,3-dimethylbenzothiophene;162.2514;786.0;3464000;.4205;1.3027;1.;0.7255;.000007204
2,3-dimethyldecane;170.33484;653.5;1880000;.5159;1.2258;.9577;0.882;.000016652
2,3-dimethyldodecane;198.388;689.7;1656000;.6016;.8176;.8506;1.426;.00002481
2,3-dimethylheptane;128.2551;588.8;2390000;.3914;.3774;.8215;1.9231;.000002275
2,3-dimethylnonane;156.30826;633.9;2016000;.4703;1.2672;.9947;0.802;.000012875
2,3-dimethylundecane;184.36142;671.4;1761000;.559;.8534;.8653;1.3153;.000021022
2,4,6-trimethylpyridine;121.17964;653.0;3330000;.3749;1.2885;.9938;0.681;.000012319
2,4-dimethyl-1,3-dioxolane-2-methanol;132.16;621.3;3540000;.5507;.5989;.8208;1.7113;.000009241
2,4-dinitrophenol;184.10636;766.9;3888000;.816;.4045;.8103;2.9927;.000008081
2,4-toluene diisocyanate;174.15614;725.0;3040000;.6582;.6149;.8837;2.0843;.000012957
2,5-dimethylfuran;96.12712;558.6;4125000;.306;1.3716;1.;0.5706;-.000005654
2,5-dimethyltetrahydrofuran;100.15888;551.1;3643000;.2928;.5398;.8705;1.3484;-.000006231
2,6-dinitrophenol;184.10636;770.1;3905000;.822;.5973;.781;2.1579;.000013683
2,6-toluene diisocyanate;174.15614;749.0;2900000;.4338;2.0111;1.;0.4553;.000037721
2,7-dimethylbenzothiophene;162.2514;772.4;3464000;.422;.4953;.832;1.6968;.000004003
2-amino-2-methyl-1-propanol~|~2-amino-2-methylpropan-1-ol;89.13624;619.8;3862000;.6466;.8373;.7436;1.3671;.000018049
2-aminodiphenyl~|~2-amino-1,1'-biphenyl;169.22244;838.0;3933000;.4564;.2475;.8333;2.8398;-.000049678
2-butoxime~|~2-butanone oxime;87.0684139140699;608.5;4204000;.6071;1.2123;.8812;0.9854;.000010096
2-butylbenzothiophene;190.08162162562;818.7;2841000;.528;;;;
2-chloro-1,1-difluoroethylene;98.479146;400.55;4458000;.2116;;;;
2-chloro-1,3-propanediol;110.53948;669.7;5065000;1.0641;;;;
2-cyclohexenyl cyclohexanone;178.27072;792.8;2933000;.4284;;;;
2-ethoxy-1-propanol;104.14758;592.3;3640000;.5367;;;;
2-ethylbenzothiophene;162.0503214967;774.0;3526000;.4283;;;;
2-ethylhexyl benzoate;234.33;755.6;1868000;.6858;;;;
2-mercaptobenzothiazole;167.2513;749.0;4000000;.3321;.1606;.8327;2.8517;.000002985
2-methyl benzothiophene;148.22482;768.7;3500000;.3302;.2461;.8207;2.2378;.000021731
2-methyl-1-butene-3-yne;163.23946;492.0;4380000;.137;.1874;.8409;1.8208;-.000002978
2-methyl-2-aminobutane;87.16342;526.0;3660000;.3202;1.1423;.9999;0.7176;-.000012462
2-methylbenzofuran~|~2-methylbenzo[b]furan;132.15922;697.0;3640000;.3752;.2495;.8465;2.606;.000008958
2-methyltetrahydrofuran;86.1323;537.0;3758000;.2816;1.0305;.9999;0.753;.00001202
2-pentanethiol~|~2-pentyl mercaptan;104.21378;584.3;3536000;.2685;1.1835;1.;0.6307;-.000003935
2-propylbenzothiophene;176.28;807.5;3156000;.4782;.4365;.8084;1.9333;-.000021496
3-(triethoxysilyl)propionitrile;217.33756;672.1;1761000;.7179;.5649;.8312;2.212;.000034333
3,3-dimethyl-1-butyne;82.1436;488.5;3675000;.1615;.9324;.9522;0.6391;-.000015703
3,4-dichlorophenyl isocyanate;188.01082;730.3;3409000;.505;.2162;.7271;2.3567;.000016257
3,5-diisopropyltoluene;176.3;681.4;2239000;.4887;.9772;.9006;1.0706;.000005164
3,5-dimethylbenzofuran;146.07316494187;713.7;3216000;.4222;.6082;.8751;1.5198;.000012811
3-buten-2-one;70.08984;540.0;4403000;.3152;1.0774;.9737;0.7568;.000013179
3-chloropropyldimethylchlorosilane;171.14028;640.7;2599000;.4496;.7836;.8878;1.2569;.000010912
3-chloropropyltrimethoxysilane;198.72;647.3;2134000;.5349;.3104;.8359;2.7912;.000028626
3-hydroxybutyrolactone;102.09;830.6;5397000;.6127;.7118;.8558;1.6541;.000020674
3-methoxy-3-buten-2-one;100.12;610.0;4102000;.3783;.2788;.8529;2.5036;.000002133
3-methylcyclopentanone;98.143;633.2;3896000;.2977;1.3341;.962;0.5838;.000012241
3-methyldecane;156.30826;634.1;1989000;.5204;.6744;.8628;1.5634;.000012005
3-methyldodecane;184.36142;669.0;1719000;.6156;.3314;.8298;2.9081;.00002173
3-methyltridecane;198.388;684.7;1606000;.6668;.6072;.8329;1.9696;.000027868
4-((2-hydroxyethoxy)carbonyl) benzoic acid;210.05282342015;871.4;2960000;.9669;.4173;.8101;3.3402;-.000002279
4,4'-diisopropylbiphenyl;238.36728;813.6;1841000;.6164;.5908;.8187;1.8655;.00004427
4,4'-dinitrodiphenylamine;259.21756;926.0;2620000;1.0247;.4475;.8104;3.3327;.000013832
4,4'-dinitrotriphenylamine;335.31352;946.0;2000000;1.09;.4754;.8098;3.3473;.000031577
4,6-dimethyldibenzothiophene;212.31008;939.4;2981000;.4902;.548;.8179;1.6915;.000041502
4-methyl dibenzothiophene;198.2835;904.1;3378000;.4414;.1885;.8229;3.0487;.000010345
4-methylguaiacol;138.1638;707.8;4056000;.571;.5605;.8329;1.8837;-.000012689
5-(hydroxymethyl) furfural~|~5-(hydroxymethyl)furan-2-carbaldehyde;126.11004;794.9;4950000;.6735;.6593;.8199;1.8181;.000004521
