Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Tc;Pc;acentricfactor;ZRA;L;M;N;Mw;v_shift
isobutyl isobutyrate;601.89;2.61e6;0.4006;0.2667;0.1536;0.78;2.6562;144.21144;-6.0809e-6
isobutyl mercaptan;559.0;4.06e6;0.2528;0.272;0.373;0.8138;1.4766;90.1872;-4.5212e-6
isobutyl methacrylate;612.0;2.67e6;0.4205;;0.2602;0.8244;2.5424;142.19556;-0.00012299999999999998
isobutylamine;513.73;4.215e6;0.3627;0.2709;0.2509;0.8485;2.5729;73.13684;-5.993099999999999e-6
isobutylbenzene;650.0;3.05e6;0.3817;0.2719;0.7286;0.8939;1.2193;134.21816;-1.21209e-5
iso-butylcyclohexane;642.1;2.585e6;0.3536;0.2657;0.1652;0.8195;2.7728;140.2658;-3.6643e-6
isobutyl-tert-butyl ether;558.3;2.561e6;0.3494;;1.23;1.0;0.694;130.22792;-0.00012299999999999998
isobutyric acid;605.0;3.7e6;0.614;0.2251;0.2778;0.8191;3.1314;88.10512;2.82008e-5
isobutyric anhydride;631.5;2.719e6;0.5926;0.2685;0.5905;0.889;2.0222;158.19496;-1.61964e-5
isobutyronitrile;565.0;3.76e6;0.3384;0.2336;0.1861;0.8373;2.7649;69.10508;2.521e-5
isopentane;460.4;3.3799999999999995e6;0.2279;0.2715;0.2084;0.8418;2.1382;72.14878;-3.6211e-6
isopentyl isovalerate;637.0;2.2e6;0.5785;0.2538;0.3071;0.8295;2.9136;172.2646;5.5693999999999996e-6
isophthaloyl chloride;768.0;3.3299999999999995e6;0.6455;0.2501;0.9385;0.8747;1.3298;203.02216;7.7171e-6
isoprene;484.0;3.85e6;0.1583;0.2649;1.4359;1.0;0.4061;68.11702;3.403e-6
isopropanol;508.3;4.765e6;0.663;0.2487;1.6453;0.7944;0.7799;60.09502;4.649499999999999e-6
isopropyl acetate;532.0;3.29e6;0.3678;0.2559;1.3324;0.867;0.6522;102.1317;6.8496e-6
isopropyl butyl ether;549.0;2.74e6;0.4032;0.2695;0.2175;0.835;2.8071;116.20134;-9.1565e-6
isopropyl chloride;489.0;4.54e6;0.1986;0.2741;0.14;0.8361;2.3597;78.54068;-3.9216e-6
isopropyl iodide;578.0;5.12e6;0.238;0.2958;0.393;0.9153;1.7471;169.99215;-2.03325e-5
isopropyl mercaptan;517.0;4.75e6;0.2138;0.2822;0.2766;0.8175;1.6365;76.16062;-9.4239e-6
isopropyl myristate;738.0;1.4e6;0.9364;0.2469;1.2489;0.864;2.3388;270.45066;-2.31611e-5
isopropylamine;471.85;4.54e6;0.2759;0.2682;0.1185;0.8006;2.5123;59.11026;-1.5112e-6
isopropylcyclohexane;627.0;2.85e6;0.3295;0.2629;0.2064;0.8439;2.65;126.23922;9.014e-7
isopropylcyclopentane;593.0;3.04e6;0.303;0.264;0.2011;0.8472;2.595;112.21264;4.4679999999999995e-7
isoquinoline;803.15;5.1e6;0.3035;0.281;0.2715;0.8359;2.1118;129.15858;-1.54948e-5
isovaleric acid;629.09;3.6880000000000005e6;0.6818;0.2441;0.2363;0.8049;3.4703;102.1317;1.0782299999999998e-5
isoxazole;590.0;6.1e6;0.2568;0.2482;0.2214;0.861;2.3817;69.06202;9.7247e-6
ketene;370.0;5.81e6;0.1257;0.272;1.043;0.5217;0.4925;42.03668;-2.6939999999999996e-7
krypton;209.35;5.502e6;0.0;0.2903;0.1016;0.8956;1.9487;83.798;-3.3325e-6
lithium;3503.0;3.842e7;-0.0556;0.124;0.4272;1.0;0.7454;6.941;6.87466e-5
lithium iodide;2370.0;1.7e7;0.457;;0.327;0.9193;1.7094;133.84547;-0.00012299999999999998
l-menthol;658.0;2.71e6;0.7796;0.26;0.634;0.8693;2.2661;156.2652;-1.0139699999999999e-5
maleonitrile;704.0;3.7299999999999995e6;0.5575;;1.3381;0.96;1.0598;78.07208;-0.00012299999999999998
m-chloroaniline;751.0;4.59e6;0.4198;0.2619;0.2816;0.8258;2.4381;127.57154;-7.2e-7
m-chloronitrobenzene;742.0;3.9799999999999995e6;0.4919;0.246;0.5973;0.9097;1.8023;157.55446;1.37629e-5
m-chlorophenol;729.0;5.32e6;0.4856;0.2771;0.5758;0.907;1.829;128.5563;-1.44433e-5
m-cresol;705.85;4.56e6;0.448;0.2542;0.7237;0.7382;1.1935;108.13782;6.0214e-6
m-cymene;649.0;2.81e6;0.378;0.2554;0.2618;0.8211;2.3458;134.21816;9.3276e-6
m-dibromobenzene;761.0;4.66e6;0.2932;;0.6762;0.8726;1.0797;235.90396;-0.00012299999999999998
m-dichlorobenzene;683.95;4.0700000000000005e6;0.279;0.2614;0.4014;0.8265;1.5371;147.00196;3.8713e-6
m-diethylbenzene;663.0;2.88e6;0.354;0.2577;0.1557;0.828;2.9428;134.21816;7.1689999999999995e-6
m-diisopropylbenzene;684.0;2.45e6;0.3587;0.2747;0.8346;0.3478;0.8148;162.27132;-1.7590599999999997e-5
m-divinylbenzene;692.0;3.12e6;0.3734;0.2497;1.1205;1.0;0.8005;130.1864;1.63923e-5
mercury;1735.0;1.60803e8;-0.1645;0.3906;0.0747;0.9751;1.2196;200.59;-7.762e-6
mesityl oxide;600.0;3.41e6;0.3254;0.2469;0.2456;0.7685;1.9226;98.143;1.74088e-5
mesitylene;637.3;3.127e6;0.3985;0.2555;0.3453;0.8343;2.1256;120.19158;7.2817999999999995e-6
methacrolein;530.0;4.25e6;0.2456;0.2459;0.1494;0.8448;2.6349;70.08984;1.46173e-5
methacrylonitrile;554.0;3.8799999999999995e6;0.3013;0.2307;0.4905;0.927;1.6395;67.0892;2.68827e-5
methane;190.56;4.599e6;0.0115;0.2893;0.1471;0.9074;1.8253;16.04246;-3.5606e-6
methanol;512.5;8.084e6;0.5658;0.2313;0.6755;0.9141;1.7586;32.04186;9.186500000000001e-6
methyl acetate;506.55;4.75e6;0.3313;0.257;0.2075;0.8436;2.6544;74.07854;4.0743999999999995e-6
methyl acrylate;536.0;4.25e6;0.3423;0.2518;0.6459;0.8908;1.2795;86.08924;8.3516e-6
methyl alpha-methoxyisobutyrate;589.3;2.935e6;0.4212;;0.1869;0.8253;2.998;132.16;-0.00012299999999999998
methyl benzoate;693.0;3.59e6;0.4205;0.2549;0.3545;0.8627;2.3576;136.14792;6.4553e-6
methyl chloride;416.25;6.68e6;0.151;0.2683;0.1633;0.8685;2.2771;50.48752;4.0739999999999996e-7
methyl chloroacetate;600.0;4.5e6;0.434;0.2514;0.2179;0.8299;2.9064;108.5236;7.1136e-6
methyl chloroformate;525.0;5.36e6;0.3921;0.2683;0.1815;0.8282;2.9391;94.49702;-3.6398e-6
methyl dichlorosilane;483.0;3.95e6;0.2758;0.2696;0.1787;0.8488;2.568;114.02602;-2.8342e-6
methyl diethanolamine;741.9;4.16e6;0.6286;0.2505;0.2346;0.8098;3.3446;119.16222;5.9127e-6
methyl dodecanoate;712.0;1.65e6;0.6644;0.237;0.2352;0.7819;3.1731;214.34434;4.54737e-5
methyl ethyl ether;437.8;4.4e6;0.2314;0.2689;1.6527;0.9083;0.4143;60.09502;-9.116999999999999e-7
methyl ethyl ketone;535.5;4.15e6;0.3234;0.2524;0.3362;0.8276;1.873;72.10572;8.6011e-6
methyl ethyl sulfide;533.0;4.26e6;0.2091;0.2559;0.7951;0.8407;0.7922;76.16062;8.661099999999999e-6
methyl fluoride;317.42;5.875e6;0.1947;0.2481;0.2566;0.873;1.9682;34.032923;6.154899999999999e-6
methyl formate;487.2;6.0e6;0.2556;0.2576;0.1483;0.8429;2.6673;60.05196;3.9839999999999995e-6
methyl iodide;528.2;6.6e6;0.1567;0.2669;0.1592;0.8693;2.2666;141.93899;1.2988e-6
methyl isobutyl ether;497.0;3.41e6;0.3078;0.2713;0.184;0.8424;2.675;88.14818;-5.997699999999999e-6
methyl isobutyrate;540.7;3.432e6;0.3637;0.2582;0.1711;0.83;2.9036;102.1317;4.2088e-6
methyl isopropenyl ketone;566.0;3.89e6;0.2862;0.2509;0.1478;0.8372;2.7683;84.11642;1.18878e-5
methyl isopropyl ether;464.48;3.7619999999999995e6;0.2656;0.2703;1.0104;0.9364;0.7293;74.1216;-3.1902e-6
methyl isopropyl ketone;553.4;3.8e6;0.3208;0.2603;1.5206;0.9746;0.5187;86.1323;3.6242999999999998e-6
methyl isopropyl sulfide;553.1;4.021e6;0.2461;0.2712;0.137;0.8396;2.6563;90.1872;-3.8296e-6
methyl mercaptan;469.95;7.23e6;0.1582;0.2727;0.1414;0.8628;2.3559;48.10746;-1.2249000000000001e-6
methyl methacrylate;566.0;3.6799999999999995e6;0.2802;0.2544;0.116;0.7669;2.2572;100.11582;1.0093999999999999e-5
methyl n-butyl ether;512.74;3.371e6;0.313;0.2637;0.1669;0.8372;2.7671;88.14818;5.177e-7
methyl n-butyl sulfide;593.0;3.4700000000000005e6;0.3229;0.2615;0.249;0.8298;2.2562;146.29352;2.3997e-6
methyl n-butyrate;554.5;3.4729999999999995e6;0.3775;0.2546;0.1877;0.8316;2.8732;102.1317;7.1272999999999995e-6
methyl n-pentyl ether;546.49;3.042e6;0.3442;0.2632;0.1734;0.8337;2.8331;158.28108;1.1949999999999998e-7
methyl n-propyl ether;476.25;3.801e6;0.277;0.2684;0.1639;0.8433;2.6593;74.1216;-2.1964999999999996e-6
methyl n-propyl sulfide;565.0;3.9700000000000005e6;0.2737;0.2666;0.2374;0.8253;2.0811;118.24036;-8.832e-7
methyl propionate;530.6;4.004e6;0.3466;0.2564;0.1722;0.8328;2.8497;88.10512;5.2785e-6
methyl sec-butyl ether;498.0;3.41e6;0.3062;0.2683;0.1785;0.8415;2.6902;88.14818;-3.2763e-6
methyl silicate;562.8;2.873e6;0.4442;0.2666;0.7389;0.8454;1.2684;152.22118;-6.6619e-6
methyl stearate;781.1;1.084e6;0.8595;0.2182;1.2022;0.3841;1.2195;298.50382;0.0001370867
methyl t-butyl sulfide;570.0;3.54e6;0.2334;0.2722;0.3373;0.7895;1.4511;104.21378;-4.9507e-6
methyl tert-butyl ether;497.1;3.286e6;0.2465;;0.9289;0.7824;0.7315;88.14818;-0.00012299999999999998
methyl tert-pentyl ether;534.0;3.04e6;0.2981;0.2616;0.2026;0.8479;2.5836;102.17476;2.9756999999999997e-6
methyl t-pentyl sulfide;632.0;3.13e6;0.2836;;0.1562;0.8401;2.7151;118.24036;-0.00012299999999999998
methyl trichlorosilane;517.0;3.5299999999999995e6;0.2634;0.2702;0.21;0.8417;2.275;149.47902;-3.7213e-6
methyl vinyl dichlorosilane;544.1;2.94e6;0.2928;0.2516;0.1538;0.8375;2.7617;141.07124;1.41516e-5
methyl vinyl ether;437.0;4.67e6;0.2416;0.2616;0.1284;0.8404;2.71;58.07914;2.7448999999999998e-6
methylacetylene;402.4;5.63e6;0.2115;0.2705;0.1387;0.8489;2.5675;40.06386;-1.2481e-6
methylal;480.6;3.95e6;0.2856;0.2489;0.0843;0.8228;3.0508;76.09442;1.16326e-5
methylamine;430.05;7.459999999999999e6;0.2814;0.2589;1.3043;1.0;0.5774;31.0571;2.1753999999999995e-6
methylcyclohexane;572.1;3.4799999999999995e6;0.2361;0.2712;0.9072;0.8925;0.7499;98.18606;-4.0252e-6
methylcyclopentane;532.7;3.79e6;0.2288;0.2713;0.3839;0.8082;1.3741;84.15948;-3.4378e-6
m-ethyltoluene;637.15;3.15e6;0.3649;0.2583;1.1294;1.0;0.782;120.19158;5.3416e-6
m-methylstyrene;657.0;3.29e6;0.3487;0.2507;0.1748;0.8332;2.8418;118.1757;1.4329499999999999e-5
monochlorobenzene;632.35;4.519e6;0.2499;0.2646;0.3875;0.8225;1.4703;112.5569;1.4156999999999998e-6
morpholine;618.0;5.34e6;0.3579;0.2693;0.269;0.8536;2.4921;87.12036;-4.5655e-6
m-phenylenediamine;824.0;5.18e6;0.5464;0.2473;0.571;0.8929;1.9778;108.14112;9.3695e-6
m-tolualcohol;681.0;3.91e6;0.7508;0.2747;1.7641;1.0;0.683;122.1644;-1.89362e-5
m-toluidine;707.0;4.28e6;0.4348;0.2543;0.2241;0.8316;2.8732;107.15306;6.1559e-6
m-xylene;617.0;3.5409999999999995e6;0.3265;0.2587;0.3506;0.8332;1.8594;106.165;5.1447999999999994e-6
n,n-diethylaniline;702.0;2.85e6;0.4262;0.2523;1.5646;0.6021;0.651;149.2328;1.3774499999999998e-5
n,n-diethylhydroxylamine;567.0;4.1299999999999995e6;0.7154;0.268;0.8191;0.8266;1.5803;89.13624;-1.06406e-5
n,n-dimethylacetamide;658.0;4.0299999999999995e6;0.3635;0.2317;1.1894;0.8635;0.7238;87.12036;2.89569e-5
n,n-dimethylaniline;687.15;3.6299999999999995e6;0.4022;0.2545;1.3485;1.0;0.6708;121.17964;8.3534e-6
n,n-dimethylformamide;649.6;4.42e6;0.3177;0.2211;0.3106;0.8463;2.1617;73.09378;3.41879e-5
n-aminoethyl ethanolamine;698.0;4.46e6;1.0473;;0.4239;0.805;3.471;104.15088;-0.00012299999999999998
naphthalene;748.4;4.05e6;0.302;0.2605;0.2984;0.8065;1.8271;128.17052;4.6947e-6
n-butane~|~butane;425.12;3.796e6;0.2002;0.2731;0.1867;0.8645;2.3327;58.1222;-3.5817999999999997e-6
n-butyl acetate~|~butyl acetate;575.4;3.09e6;0.4394;0.2576;0.2615;0.8387;2.7408;116.15828;3.1386999999999997e-6
n-butyl acrylate~|~butyl acrylate;598.0;2.91e6;0.4817;0.26;0.5371;0.8968;1.9355;128.16898;-1.0145e-6
n-butyl chloride~|~butyl chloride;539.2;3.721e6;0.2472;0.2564;0.1314;0.8396;2.7252;92.56726;8.3424e-6
n-butyl formate~|~butyl formate;559.0;3.51e6;0.3878;0.2569;0.2568;0.8163;2.3635;102.1317;4.8948999999999995e-6
n-butyl mercaptan~|~butyl mercaptan;570.1;3.9700000000000005e6;0.2714;0.2636;0.3545;0.821;1.6093;90.1872;1.7723e-6
n-butyl n-butyrate~|~butyl butyrate;616.0;2.54e6;0.4815;0.2545;0.2692;0.8342;2.8134;144.21144;6.968799999999999e-6
n-butyl nonanoate~|~butyl nonanoate;674.0;1.7399999999999998e6;0.7277;;0.8269;0.8438;2.6521;214.34434;-0.00012299999999999998
n-butyl propionate~|~butyl propionate;594.6;2.8e6;0.4644;0.2565;0.4374;0.7791;1.7914;130.18486;4.7121999999999995e-6
n-butyl stearate~|~butyl stearate;764.0;1.11e6;1.0246;;1.3507;0.8567;2.445;340.58356;-0.00012299999999999998
n-butyl valerate~|~butyl valerate;629.0;2.33e6;0.5955;0.2545;0.5008;0.8362;2.6431;158.23802;-2.682e-6
n-butylamine~|~butylamine;531.9;4.2e6;0.3292;0.2659;0.1686;0.8176;2.6228;73.13684;-1.4456e-6
n-butylbenzene~|~butylbenzene;660.5;2.89e6;0.3941;0.2596;0.3988;0.8283;1.8875;134.21816;2.999e-6
n-butylcyclohexane~|~butylcyclohexane;667.0;2.57e6;0.2743;0.2578;1.7503;1.0;0.4162;140.2658;1.1902799999999999e-5
n-butylcyclopentane~|~butylcyclopentane;621.0;2.72e6;0.3719;0.2596;0.2863;0.8329;2.2935;126.23922;3.7145999999999996e-6
n-butyric acid~|~butyric acid;615.7;4.06e6;0.675;0.2338;0.4226;0.8406;2.7061;88.10512;1.78657e-5
n-decane~|~decane;617.7;2.11e6;0.4923;0.2517;0.3677;0.8119;2.2188;142.28168;1.2810499999999999e-5
n-decyl mercaptan~|~decyl mercaptan;696.0;2.13e6;0.5874;0.2449;0.3488;0.8369;2.7738;174.34668;2.20973e-5
n-decylamine~|~decylamine;663.0;2.18e6;0.6664;0.2493;0.3295;0.8229;3.0487;157.29632;1.01311e-5
n-decylbenzene~|~decylbenzene;753.0;1.77e6;0.6797;0.2467;0.5552;0.8671;2.2961;218.37764;1.9395199999999997e-5
n-decylcyclohexane~|~decylcyclohexane;751.25;1.65e6;0.6627;0.247;0.4186;0.8354;2.6591;224.42528;2.10744e-5
n-docosane~|~docosane;787.0;1.06e6;0.9722;0.2299;0.4788;0.799;2.8499;310.60064;8.51555e-5
n-dodecane~|~dodecane;658.0;1.82e6;0.5764;0.2466;0.3956;0.8112;2.3549;170.33484;2.20285e-5
n-dodecanoic acid~|~dodecanoic acid;743.0;1.93e6;0.8983;0.2408;0.2235;0.7845;4.0881;200.31776;2.26092e-5
n-dotriacontane~|~dotriacontane;855.0;750000.0;1.3765;0.2229;0.5895;0.8126;3.2794;450.86644;0.0001388543
n-eicosane~|~eicosane;768.0;1.16e6;0.9069;0.2335;0.4771;0.816;2.9209;282.54748;6.37019e-5
neon;44.4;2.653e6;-0.0396;0.3004;0.1887;0.947;1.4698;20.1797;-2.3573e-6
neopentane;433.8;3.196e6;0.1957;0.2755;0.1268;0.8494;2.5589;72.14878;-5.9622e-6
n-heneicosane~|~heneicosane;778.0;1.11e6;0.942;0.2315;0.4546;0.8186;3.1414;296.57406;7.241160000000001e-5
n-heptadecane~|~heptadecane;736.0;1.34e6;0.7697;0.2364;0.5257;0.7969;2.3092;240.46774;5.24579e-5
n-heptane~|~heptane;540.2;2.74e6;0.3495;0.2605;0.3297;0.8222;1.9615;100.20194;3.0908e-6
n-heptanoic acid~|~heptanoic acid;677.3;3.043e6;0.7599;0.2494;0.2992;0.7514;2.8859;130.18486;5.87e-6
n-heptyl acetate~|~heptyl acetate;637.0;2.33e6;0.5943;0.2547;0.296;0.8246;2.9884;158.23802;3.4136999999999996e-6
n-heptyl formate~|~heptyl formate;628.0;2.54e6;0.5337;0.2527;0.495;0.8772;2.1638;144.21144;7.3661e-6
n-heptyl mercaptan~|~heptyl mercaptan;645.0;2.77e6;0.4226;0.2544;0.2915;0.8394;2.5059;132.26694;8.7416e-6
n-heptylamine~|~heptylamine;607.0;2.85e6;0.5077;0.2561;0.2578;0.8286;2.9311;115.21658;3.3788999999999995e-6
n-heptylbenzene~|~heptylbenzene;714.0;2.18e6;0.5272;0.2503;0.5071;0.8802;2.1262;176.2979;1.43213e-5
n-hexacosane~|~hexacosane;819.0;910000.0;1.1544;0.2267;0.7878;0.757;1.8899;366.70696;0.00011891299999999999
n-hexadecane~|~hexadecane;723.0;1.4e6;0.7174;0.2366;0.5372;0.7929;2.1458;226.44116;5.1903699999999996e-5
n-hexane~|~hexane;507.6;3.025e6;0.3013;0.2638;0.2557;0.8377;2.1871;86.17536;7.924999999999999e-7
n-hexatriacontane~|~hexatriacontane;874.0;680000.0;1.526;0.2229;0.7189;0.7339;2.227;506.97276;0.000178811
n-hexyl acetate~|~hexyl acetate;618.0;2.54e6;0.5396;0.2551;0.3008;0.8331;2.8432;144.21144;4.0181e-6
n-hexyl formate~|~hexyl formate;607.0;2.8e6;0.483;0.2522;0.1939;0.8186;3.1427;130.18486;9.2428e-6
n-hexyl mercaptan~|~hexyl mercaptan;623.0;3.08e6;0.3681;0.2569;0.344;0.8276;1.9945;118.24036;6.727299999999999e-6
n-hexylamine~|~hexylamine;584.0;3.18e6;0.4577;0.2582;0.1935;0.822;3.0669;101.19;2.2285e-6
n-hexylbenzene~|~hexylbenzene;698.0;2.38e6;0.479;0.2521;0.3206;0.8455;2.623;162.27132;1.2084799999999998e-5
nitric oxide;180.15;6.48e6;0.5829;0.2616;0.8815;0.9552;1.4047;30.0061;-7.54e-7
nitrogen;126.2;3.4e6;0.0377;0.2902;0.124;0.8897;2.0138;28.0134;-3.6421999999999996e-6
nitrogen trifluoride;234.0;4.461e6;0.12;0.2779;0.1167;0.8635;2.346;71.00191;-2.2008e-6
nitromethane;588.15;6.31e6;0.348;0.2312;0.3405;0.8755;2.1848;61.04002;1.6662600000000002e-5
nitrosyl chloride;440.65;9.12e6;0.3005;;0.5112;0.9335;1.5823;65.4591;-0.00012299999999999998
nitrous oxide;309.57;7.245e6;0.1409;0.275;0.6248;0.7933;0.7976;44.0128;-1.2372e-6
n-methyl-2-pyrrolidone;721.6;4.52e6;0.3732;0.242;0.2689;0.8506;2.5405;99.13106;1.8222899999999998e-5
n-methylaniline;701.55;5.2e6;0.475;0.2861;0.5596;0.9046;1.8537;107.15306;-2.14742e-5
n-methylformamide;721.0;5.62e6;0.41;0.2079;0.2187;0.8225;2.7274;59.0672;3.72842e-5
n-methylpyrrole;610.0;4.77e6;0.2128;;1.58;1.0;0.4107;81.11578;-0.00012299999999999998
n-methylpyrrolidine;550.0;4.2e6;0.2258;;0.1366;0.8455;2.6226;85.14754;-0.00012299999999999998
n-nonadecane~|~nonadecane;758.0;1.21e6;0.8522;0.2334;0.5946;0.7934;2.2654;268.5209;6.49064e-5
n-nonane~|~nonane;594.6;2.29e6;0.4435;0.2544;0.4054;0.8097;1.9343;128.2551;9.318899999999998e-6
n-nonyl mercaptan~|~nonyl mercaptan;681.0;2.31e6;0.526;0.2502;0.311;0.837;2.7719;160.3201;1.3525899999999999e-5
n-nonylamine~|~nonylamine;648.0;2.36e6;0.6171;0.253;0.3246;0.8279;2.9451;143.26974;5.07e-6
n-octacosane~|~octacosane;832.0;850000.0;1.2375;0.2256;0.5288;0.8064;3.4336;394.76012;0.0001081889
n-octadecane~|~octadecane;747.0;1.27e6;0.8114;0.2347;0.5533;0.7955;2.3067;254.49432;5.90709e-5
n-octane~|~octane;568.7;2.49e6;0.3996;0.2569;0.3385;0.8185;2.0747;114.22852;6.4134e-6
n-octanoic acid~|~octanoic acid;694.26;2.779e6;0.7734;0.2479;0.2686;0.7551;3.0891;144.21144;8.4784e-6
n-octyl formate~|~octyl formate;645.0;2.33e6;0.5871;0.2521;0.5862;0.8882;2.0317;158.23802;7.2004e-6
n-octyl mercaptan~|~octyl mercaptan;667.3;2.52e6;0.4497;0.252;0.345;0.8201;2.2212;146.29352;1.2826e-5
n-octylamine~|~octylamine;627.0;2.58e6;0.5694;0.2552;0.2875;0.8266;2.9708;129.24316;3.0076e-6
n-octylbenzene~|~octylbenzene;729.0;2.02e6;0.567;0.2483;0.4687;0.8649;2.3264;190.32448;1.80801e-5
nonanal;658.5;2.68e6;0.4733;0.2623;0.2057;0.8203;3.1034;142.23862;-3.9769e-6
n-pentacosane~|~pentacosane;812.0;950000.0;1.1053;0.2281;0.5717;0.7803;2.4666;352.68038;0.0001056645
n-pentadecane~|~pentadecane;708.0;1.48e6;0.6863;0.2384;0.477;0.797;2.2636;212.41458;4.53108e-5
n-pentane~|~pentane;469.7;3.3700000000000005e6;0.2515;0.2681;0.2659;0.8404;1.958;72.14878;-1.623e-6
n-pentanoic acid~|~pentanoic acid;639.16;3.6299999999999995e6;0.7066;0.2388;0.3286;0.7931;2.9098;102.1317;1.57756e-5
n-pentyl acetate~|~pentyl acetate;599.9;2.77e6;0.4478;0.2546;0.284;0.8423;2.6776;130.18486;6.9962e-6
n-pentyl mercaptan~|~pentyl mercaptan;598.0;3.4700000000000005e6;0.3207;0.2623;0.42;0.8168;1.5685;104.21378;1.9251e-6
n-pentylamine~|~pentylamine;555.0;3.5799999999999995e6;0.407;0.2613;0.1715;0.8243;3.0184;87.16342;3.527e-7
n-pentylbenzene~|~pentylbenzene;679.9;2.604e6;0.4378;0.2539;0.362;0.8614;2.376;148.24474;9.4892e-6
n-propyl acetate~|~propyl acetate;549.73;3.36e6;0.3889;0.2536;0.1843;0.8293;2.9166;102.1317;8.0114e-6
n-propyl acrylate~|~propyl acrylate;569.0;3.25e6;0.4315;0.2597;0.188;0.824;3.0252;114.1424;1.2714e-6
n-propyl benzoate~|~propyl benzoate;710.0;2.85e6;0.5209;0.2525;1.504;1.0;0.6954;164.20108;9.7196e-6
n-propyl formate~|~propyl formate;538.0;4.0200000000000005e6;0.3088;0.2572;0.1293;0.8292;2.9192;88.10512;5.6798e-6
n-propyl iodide~|~propyl iodide;586.3;4.1520000000000005e6;0.223;0.2529;0.2478;0.827;1.8415;169.99215;1.1702299999999998e-5
n-propyl isobutyrate~|~propyl isobutyrate;579.4;2.84e6;0.4838;0.2646;0.2008;0.8186;3.0976;130.18486;-5.9377e-6
n-propyl mercaptan~|~propyl mercaptan;536.6;4.63e6;0.2318;0.2688;0.5175;0.8137;1.1229;76.16062;-1.0851e-6
n-propyl methacrylate~|~propyl methacrylate;599.0;2.91e6;0.3966;0.2575;0.2471;0.8419;2.6848;128.16898;4.9207e-6
n-propyl n-butyrate~|~propyl butyrate;593.7;2.72e6;0.4335;0.2539;1.3575;1.0;0.7023;87.09718;9.172499999999999e-6
n-propyl propionate~|~propyl propionate;568.6;3.06e6;0.4487;0.2568;0.3352;0.8292;2.3103;116.15828;3.8351e-6
n-propylamine~|~propylamine;496.95;4.74e6;0.2798;0.2637;1.5523;0.9091;0.4875;59.11026;1.1866e-6
n-propylbenzene~|~propylbenzene;638.35;3.2e6;0.3444;0.2622;0.2911;0.8268;2.1234;120.19158;1.2941e-6
n-propylcyclohexane~|~propylcyclohexane;639.15;2.807e6;0.2595;0.2607;1.3357;1.0;0.5434;126.23922;7.0784e-6
n-propylcyclopentane~|~propylcyclopentane;596.0;3.02e6;0.3266;0.2629;0.2327;0.8395;2.4371;112.21264;9.751e-7
n-tetracosane~|~tetracosane;804.0;980000.0000000001;1.071;0.2284;0.4656;0.8097;3.3513;338.6538;8.96547e-5
n-tetradecane~|~tetradecane;693.0;1.57e6;0.643;0.2401;0.4902;0.7974;2.1353;198.388;3.96525e-5
n-tricosane~|~tricosane;796.0;1.0199999999999999e6;1.0262;0.2293;0.4697;0.8142;3.2426;324.62722;8.45878e-5
n-tridecane~|~tridecane;675.0;1.68e6;0.6174;0.2433;0.4482;0.8039;2.2343;184.36142;3.00534e-5
n-tridecanoic acid~|~tridecanoic acid;754.0;1.7899999999999998e6;0.9134;0.2383;0.3097;0.7964;3.7101;214.34434;2.9279e-5
n-tridecylbenzene~|~tridecylbenzene;790.0;1.48e6;0.7799;0.2433;0.4024;0.825;3.0053;260.45738;2.9227799999999998e-5
n-undecane~|~undecane;639.0;1.95e6;0.5303;0.2488;0.4185;0.8071;2.1224;156.30826;1.81817e-5
n-undecylbenzene~|~undecylbenzene;764.0;1.672e6;0.7287;0.2465;0.5854;0.8666;2.3028;232.40422;1.8772099999999996e-5
o-chloroaniline;722.0;4.59e6;0.4213;0.2577;0.4344;0.8826;2.0969;127.57154;2.6558e-6
o-chlorotoluene;656.0;3.91e6;0.3044;0.2595;0.1822;0.8424;2.6751;126.58348;4.846899999999999e-6
o-cresol;697.55;5.01e6;0.4339;0.2702;0.1884;0.8242;3.0216;108.13782;-7.597699999999999e-6
octafluoro-2-butene;392.0;2.33e6;0.2922;0.2458;0.1488;0.8363;2.7833;200.030026;1.84201e-5
octafluorocyclobutane;388.37;2.777e6;0.3558;0.2715;0.2736;0.7998;2.079;200.030026;-6.9008999999999994e-6
octafluoropropane;345.05;2.68e6;0.328;0.2778;1.0384;1.0;0.8046;188.019326;-1.06166e-5
octamethylcyclotetrasiloxane;586.5;1.317e6;0.5837;0.2568;0.1126;0.7914;3.7913;296.61576;2.7086999999999996e-6
octanal;638.9;2.96e6;0.442;0.2659;0.2504;0.8123;2.5886;128.21204;-6.655e-6
o-cymene;657.0;2.9e6;0.3662;0.2565;1.3233;0.9998;0.6506;134.21816;8.5493e-6
o-dichlorobenzene;705.0;4.0700000000000005e6;0.2192;0.2549;0.6645;0.5362;0.7607;147.00196;1.30842e-5
o-diethylbenzene;668.0;2.88e6;0.3395;0.2534;0.1146;0.8212;3.0855;134.21816;1.38285e-5
o-ethylphenol;703.0;4.29e6;0.4763;0.2751;0.2396;0.8293;2.9171;122.1644;-1.4792999999999999e-5
o-ethyltoluene;650.0;3.29e6;0.3353;0.26;0.3031;0.8067;1.9372;120.19158;4.228799999999999e-6
o-methylstyrene;659.0;3.4700000000000005e6;0.3412;0.2589;0.4187;0.7902;1.5589;118.1757;5.1504e-6
