Clapeyron Database File
tc-PR parameters [csvtype = single,sep = ;]
species;Mw;Tc;Pc;acentricfactor;L;M;N;v_shift
octahydro-pentalene-1-carboxylicacid;154.206;799.5;3.337e6;0.69285;0.635064048601409;0.860609332205541;2.02711174471638;2.83144293088433e-5
d4~|~octamethylcyclotetrasiloxane;296.616;586.5;1.3172e6;0.583737;1.33065683943142;0.829051707595514;0.875835623708906;2.47707309976448e-6
mdm~|~octamethyltrisiloxane;236.531;564.4;1.46e6;0.537728;0.283737215395658;0.827170120096;2.88902510435847;-1.697570118531e-5
octanal~|~1-octanal;128.212;638.9;2.96e6;0.441993;1.17767003467134;0.999971242651767;0.844016605204326;-6.65061768427824e-6
octane~|~n-octane;114.22852;568.7;2.49e6;0.399552;0.357003591909609;0.817165588467549;1.99996173995883;6.42842482682732e-6
suberic acid~|~octanedioicacid;174.19436;843.0;2.97e6;0.85142;0.134301518955573;0.720260464509968;3.66175743911625;3.14367238816552e-5
octene~|~1-octene~|~oct-1-ene;112.21264;566.9;2.663e6;0.392149;0.267757529343006;0.847511611048445;2.58955759294356;-1.08424447311261e-6
octyne~|~1-octyne;110.19676;574.0;2.88e6;0.42329;0.410109395349439;0.842743836695363;1.99722161336844;-3.73636234940957e-6
o-dinitrobenzene;168.10696;831.0;3.85e6;0.668806;;;;
oxalicacid;90.03488;828.0;8.2e6;0.286278;;;;
oxetane~|~1,3-propylene oxide;58.07914;520.0;5.75e6;0.20051;0.134457186512228;0.848040619476797;2.51746063062134;7.60394862768028e-6
oxiranemethanol;74.07854;630.0;5.95e6;0.672266;;;;
p,alpha-dimethylbenzylalcohol~|~p alpha-dimethylbenzyl alcohol;136.191;695.9;3.492e6;0.594506;0.70714442090986;0.839246852492363;1.59996873169;-5.02407774565099e-6
palustricacid;302.451;789.0;1.72e6;0.917368;0.373829311860738;0.807204896749185;3.41369261765323;-2.4323756195771e-5
paraldehyde~|~2,4,6-trimethyl-1,3,5-trioxane;132.15768;579.0;3.5e6;0.436798;0.119489889121825;0.809918249154363;3.34552072501171;-1.70300923867231e-5
p-divinylbenzene;130.186;691.5;3.077e6;0.382956;0.571062374633522;0.843885375742035;1.44985450202629;1.9090467812808e-5
pentachloroethane;202.29434;665.0;3.68e6;0.24549;0.174548042798642;0.851330944988639;2.52809064000788;1.3620448931352e-5
pentachlorofluoroethane;220.2848032;624.0;3.34e6;0.245036;0.10298576490525;0.83323869637904;2.84106917564105;1.46744795379254e-5
c25~|~pentacosane~|~n-pentacosane;352.68038;812.0;950000.0;1.10526;0.497575212600358;0.811940709045891;3.29616169026027;9.20353396358558e-5
pentadecane~|~n-pentadecane;212.41458;708.0;1.48e6;0.68632;0.579548492900906;0.787685951305739;1.94902211725786;4.53500464262082e-5
pentadecanoic acid~|~n-pentadecanoic acid;242.398;774.0;1.57e6;0.963881;1.8959990215103;0.999959705728093;0.837625394372207;4.22362432659608e-5
pentadecylbenzene~|~n-pentadecylbenzene;288.51054;809.0;1.33e6;0.856716;0.621414773448048;0.815511182386877;2.26707865046949;3.65475208646268e-5
pentaerythritol;136.14638;780.0;4.78e6;2.17276;;;;
pentaethylbenzene;218.37764;731.0;1.89e6;0.669737;0.609817596500333;0.876588678755706;2.10893861330224;9.5829906307606e-6
pentafluoroethylmethylether~|~methyl pentafluoroethyl ether;150.047;406.83;2.887e6;0.3535;1.09774690230285;0.989218456255954;0.792812756240913;5.1094131606099e-6
pentafluorophenol;184.064;609.0;4.0e6;0.503;0.330508295454015;0.843807461171055;2.65139338329435;-2.88996642547903e-6
pentamethylbenzene~|~1,2,3,4,5-pentamethylbenzene;148.24474;719.15;2.87e6;0.46366;0.947770386471736;0.955569434079871;1.09651295041695;7.18884633945174e-6
pentane~|~n-pentane;72.14878;469.7;3.37e6;0.251506;0.293298219515969;0.836623155390114;1.82462143369418;-1.59871466543657e-6
glutaronitrile~|~pentanedinitrile;94.11454;782.0;3.15e6;0.603282;0.471766163984811;0.860516024821865;2.38901913493849;8.80736800766066e-5
glutaric acid~|~pentanedioicacid;132.11462;840.0;4.27e6;0.752616;1.76458889132186;0.999993130319132;0.752376433005106;2.78632752859542e-5
n-butyl valerate~|~pentanoicacidbutylester;158.23802;629.0;2.33e6;0.595537;0.478739946747269;0.809520894806463;2.09734869707862;3.92686183912934e-6
pentene~|~1-pentene;70.1329;464.8;3.56e6;0.237218;0.930918023428619;0.999998512861154;0.770549572833078;-2.77104375742479e-6
pentylbenzene~|~n-pentylbenzene;148.24474;679.9;2.604e6;0.437782;0.318841559314181;0.85141002864066;2.52684153328941;9.61685406970303e-6
pentylbutyrate~|~pentyl butanoate;158.238;626.6;2.325e6;0.589398;;;;
pentylcyclohexane~|~n-pentylcyclohexane;154.292;669.2;2.385e6;0.461157;0.603621980218688;0.866289478683921;1.60167452833841;2.20634735693732e-6
pentyne~|~1-pentyne;68.11702;481.2;4.17e6;0.289925;0.220827044980153;0.855860403471397;2.45802993017374;-1.21114304441997e-5
perfluorobutanoicacid~|~butanoic acid, heptafluoro-;214.038;530.0;2.65e6;0.792503;0.227232568751808;0.794026232381228;3.78048160437633;1.3526261557787e-5
perfluoroheptane~|~perfluoro-n-heptane~|~hexadecafluoroheptane;388.049;475.65;1.61e6;0.542889;1.34677261488889;0.999998760041902;0.820077242525662;4.71708210654134e-6
perfluorohexadecane~|~perfluoro-n-hexadecane;838.117;620.8;635400.0;0.646106;0.265330657030029;0.813783099498917;3.25223375860469;0.00030811028149759
perfluoro-n-decane;538.072;542.35;1.172e6;0.512712;;;;
perfluoro-n-dodecane;638.087;570.5;972300.0;0.620905;0.247746771075971;0.813125919747802;3.26779216017312;0.000115162565659316
perfluorohexane~|~n-perfluorohexane~|~perfluoro-n-hexane;338.042;449.55;1.802e6;0.49653;1.03771237765043;0.890745110467427;1.01048232060471;-3.34821237937927e-6
perfluorononane~|~perfluoro-n-nonane~|~eicosafluorononane;488.064;523.9;1.296e6;0.525335;0.212912346182674;0.817242276567594;3.17231716326877;3.16578074677575e-5
perfluorooctane~|~perfluoro-n-octane~|~octadecafluorooctane;438.057;502.2;1.478e6;0.508376;0.16368975797636;0.808933530172946;3.36999802114409;1.06434904027623e-5
perfluoropentane~|~n-perfluoropentane~|~perfluoro-n-pentane;288.034;423.1;2.0466e6;0.401645;1.49246275443095;0.999998193724402;0.605468584719119;-5.22415005034173e-6
peroxide,bis(1-methyl-1-phenylethyl);270.36608;884.0;2.18e6;0.449749;;;;
peroxyaceticacid;76.05136;552.0;6.4e6;0.752294;;;;
phenanthrene;178.2292;869.0;2.9e6;0.470716;0.368493435327426;0.849412809277726;2.36747686727885;5.60085538059218e-5
phenol;94.11124;694.25;6.13e6;0.44346;0.199084733423784;0.825641255603854;2.99107014689491;-1.09341388940887e-5
phenylacetate~|~phenyl ethanoate;136.148;687.1;3.587e6;0.416026;;;;
phenylacetonitrile~|~benzeneacetonitrile;117.14788;732.0;3.46e6;0.471495;1.04418111565042;0.99964348268741;1.01011517516249;3.63790267720199e-5
phenylalanine~|~l-phenylalanine;165.18914;854.0;3.47e6;0.85155;0.344188533057003;0.807893596892017;3.39617214005032;6.77647462102896e-6
phthalan~|~1,3-dihydroisobenzofuran;120.14852;700.0;4.285e6;0.371516;0.28589175046436;0.830865861229199;2.27901021944929;2.79086732854256e-6
phthalicacid;166.13084;800.0;3.95e6;1.05849;0.438406844421785;0.806408637953667;3.43413765330208;-3.96480650116157e-6
phthalide;134.132;830.9;5.095e6;0.536049;0.589290765146172;0.900084983487813;1.9002411048007;-6.37911170669536e-6
pimaricacid;302.451;807.1;1.648e6;0.791651;0.319110585299936;0.808912200181095;3.37053150831641;2.19432786749977e-5
piperazine;86.1356;638.0;5.53e6;0.41376;0.181485023700402;0.825286082832301;2.9983917639569;-4.42664811549004e-5
piperidine;85.14754;594.05;4.65082e6;0.242817;1.12592483287657;0.999293005433237;0.63312876565446;-4.45483175891297e-6
p-isopropenylphenol;134.175;742.7;3.936e6;0.523631;1.08999374556529;0.854131740742736;0.991169241663259;2.49553564710116e-5
p-isopropenylstyrene;144.21298;741.0;2.78e6;0.406837;;;;
p-isopropylcumenehydroperoxide~|~p-diisopropylbenzene hydroperoxide;194.27012;810.0;2.49e6;0.927925;0.758855065120256;0.824172198397527;2.05296767254462;6.40342016731716e-6
p-menthan-hydroperoxid~|~p-menthane hydroperoxide;172.2646;711.0;2.95e6;0.900739;0.555722236779872;0.811955093848987;2.5660964380981;-4.00112688984434e-5
propanal~|~1-propanal~|~propionaldehyde;58.07914;503.6;5.038e6;0.281254;0.968839971335643;0.999998755537157;0.80394162897835;5.97524580162969e-6
propane~|~n-propane;44.09562;369.83;4.248e6;0.152291;0.745503542411682;0.913328492895274;0.76097428433249;-3.73493631803131e-6
malonic acid~|~propanedioicacid;104.06146;834.0;6.1e6;0.738273;0.206446602731042;0.794894920810217;3.75411343421691;6.85371501044194e-6
vinyl propionate~|~vinyl propanoate~|~propanoicacidethenylester;100.11582;546.0;3.68e6;0.380155;1.07178179113035;0.950169503527823;0.842480586095751;1.70129829408793e-6
propanol~|~1-propanol~|~propan-1-ol;60.09502;536.8;5.169e6;0.6209;1.10665932807418;0.93816561084371;1.1322775163321;3.07304863581127e-6
acetone~|~propanone;58.07914;508.2;4.701e6;0.306527;0.368097080720426;0.853837358436295;1.83142301018785;1.20098831127125e-5
propene~|~propylene;42.07974;364.85;4.6e6;0.137588;0.491443444185175;0.845797764790274;1.00414822894813;-3.54614132945965e-6
propionicacid~|~propanoic acid~|~n-propanoicacid;74.0785;600.81;4.668e6;0.579579;1.14717403385718;0.972272693945391;1.02604377649779;2.07986519596797e-5
propionitrile~|~propanenitrile;55.0785;561.3;4.26e6;0.350057;0.348263961796573;0.876390208681544;2.17395494307878;3.28819897596779e-5
propylcyclopentane~|~n-propylcyclopentane;112.21264;596.0;3.02e6;0.326642;0.597561380081953;0.830447433619627;1.24093082317213;1.33815696496895e-6
propylenecarbonate~|~4-methyl-1,3-dioxolan-2-one;102.08864;778.0;5.41e6;0.449764;;;;
propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol;76.09442;626.0;6.1e6;1.10651;0.917959372425787;0.820396492289998;1.26503374225495;8.04442629341178e-6
propylene-glycol-alpha-methylbenzyl-ether;180.2435;719.0;2.479e6;0.637056;0.362747832920554;0.82094568383322;2.74461099269622;1.50812694319004e-5
propyleneglycolmonoallylether;116.158;616.6;3.376e6;0.479654;1.61105128663386;0.99821212706457;0.621016310949052;3.12096770141184e-6
propylmethacrylate~|~n-propyl methacrylate;128.16898;599.0;2.91e6;0.396593;0.192910517885825;0.830241814607895;2.89877093024253;5.24887769406913e-6
propylpropionate~|~propyl propanoate~|~n-propyl propanoate~|~n-propyl propionate;116.15828;568.6;3.06e6;0.448676;0.331376904309179;0.808064448598695;2.19548170636161;4.07875188675734e-6
propyne~|~1-propyne~|~methylacetylene;40.06386;402.4;5.63e6;0.211537;0.434081421939321;0.80878401022552;1.2245768891966;-1.16083484235031e-6
propynol~|~2-propyn-1-ol~|~propargyl alcohol;56.0633;588.8;6.19e6;0.456664;0.373961711945525;0.861987625409236;2.36780533038063;1.04445549428527e-5
p-tert-butylethylbenzene;162.27132;684.0;2.38e6;0.434698;0.570578513643463;0.809109916057892;1.49285857013985;1.27591394868903e-5
p-vinylphenol~|~4-hydroxystyrene;120.14852;736.0;4.52e6;0.50899;0.952995714959484;0.87969335251747;1.11539240437352;-1.61945595685785e-5
pyridine;79.0999;619.95;5.63e6;0.238615;0.534906751388126;0.808722203197678;1.1189808783126;-8.47245829258397e-7
pyrrolidine;71.12096;568.55;5.61e6;0.266817;1.1894857760772;0.912440998606943;0.617047874173521;-6.41335491662269e-6
pyruvicacid;88.06206;634.52;5.65e6;0.670904;;;;
resorcinol~|~1,3-benzenediol;110.11064;810.0;7.49e6;0.676686;1.37528478323453;0.999997141449231;0.93052304241233;-2.25189077153242e-5
salicylicacid;138.12074;739.0;5.18e6;0.851182;0.36473625532712;0.811085479356846;3.31688601118099;-1.95143138398155e-5
salicylicaldehyde~|~2-hydroxybenzaldehyde;122.12134;680.0;4.99e6;0.619347;;;;
sec-butenylacetate;114.142;563.5;3.307e6;0.392204;1.27780746911943;0.999998544232072;0.716280968239183;-1.61328125505701e-6
sec-butenylglycolether;116.158;608.5;3.45e6;0.551728;;;;
sec-butylacetate~|~1-methylpropyl ethanoate;116.15828;561.0;3.17e6;0.395394;1.32821063345282;0.999998522959611;0.680986350708449;-4.80754199777248e-6
sec-butylcyclohexane~|~1-methylpropylcyclohexane;140.266;654.0;2.585e6;0.351612;1.19765194131509;0.99997661070964;0.718934093497034;6.68547036106247e-6
sec-butylmethylether~|~methyl sec-butyl ether;88.14818;498.0;3.41e6;0.30624;0.890080028347009;0.881844999256146;0.876645738112341;-3.10336808493102e-6
sec-butyl-tert-butylether;130.22792;559.4;2.561e6;0.348946;1.18781289338512;0.999966018822808;0.720297761488105;-1.13662506802786e-5
1-phenylethanol~|~sec-phenethylalcohol~|~alpha-methylbenzyl alcohol;122.1644;699.0;3.77e6;0.43819;1.14535074330723;0.786144659770444;0.841095851168681;8.99738592627232e-6
sulfur dioxide;64.0638;430.75;7.8841e6;0.245381;0.394695045869118;0.82403593602098;1.46487057491645;-5.17818350646734e-8
sorbitol;182.17176;868.0;4.64e6;2.21307;;;;
stigmasterol;412.691;953.6;1.138e6;1.0631;0.481232725714904;0.81275432494375;3.276643494682;0.000184810399919414
styrene;104.14912;636.0;3.84e6;0.297097;0.304974274298054;0.821329490871685;1.86530773724802;4.06130470634852e-6
succinicacid;118.08804;838.0;5.0e6;0.743044;;;;
sucroseacetateisobutyrate;846.909;973.6;654100.0;1.90757;;;;
tartaricacid;150.08684;828.0;5.18e6;2.01095;;;;
t-butylacetoacetate;158.195;636.5;2.773e6;0.583188;0.660568896053275;0.839096979559723;1.6770255816087;-6.862458804043e-6
terephthalicacid-bis(2-hydroxyethyl)ester;254.23596;846.0;2.47e6;1.60351;;;;
terpinolene~|~1-methyl-4-(1-methylethylidene)cyclohexene;136.23404;667.0;2.82e6;0.376151;0.962351564890281;0.865799487652055;0.90992616221278;8.00705209471848e-6
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol;74.1216;506.2;3.972e6;0.615203;2.74565628644972;0.76387606619754;0.465437921195442;1.14922579435601e-6
tert-butylacetate~|~1,1-dimethylethyl ethanoate;116.15828;545.0;3.17e6;0.339583;1.79918645907102;0.974119443183133;0.452564151338567;-3.66647654374659e-6
tert-butylcyclohexane~|~1,1-dimethylethylcyclohexane;140.266;652.0;2.66e6;0.299134;0.51362912554664;0.778768889893603;1.24509538834847;-8.86667752631609e-7
tert-butylformate;102.1317;537.0;3.58e6;0.294398;0.149659244994683;0.832570259704045;2.7365115174941;-6.26751862242417e-6
t-butyl hydroperoxide~|~tert-butylhydroperoxide;90.121;552.0;4.34e6;0.662313;1.38497194361728;0.99999887465075;0.91082304684832;-1.21163307931308e-5
tert-butylmethacrylate;142.19556;588.3;2.727e6;0.39773;1.47779779372254;0.996145678151776;0.609917580906969;-6.5011303493504e-6
tert-dodecanethiol~|~tert-dodecyl mercaptan;202.39984;691.0;1.86e6;0.609759;0.788728063309261;0.842091534264398;1.47715795324157;1.48137672646945e-5
tetracene;228.28788;987.0;2.39e6;0.565316;;;;
tetrachloroethene~|~tetrachloroethylene;165.8334;620.0;4.49e6;0.213767;1.20255162320201;0.999998207360491;0.557836639912981;9.55317141650454e-7
c24~|~tetracosane~|~n-tetracosane;338.6538;804.0;980000.0;1.07102;0.469048095053658;0.810246146303713;3.33743547178316;8.96460831479185e-5
md4m~|~tetradecamethylhexasiloxane;458.993;653.2;803510.0;0.776908;1.57539092833816;0.996557778341995;0.877979733903441;2.58113695093454e-5
tetradecane~|~n-tetradecane;198.388;693.0;1.57e6;0.643017;0.570405665475885;0.788954945254829;1.88878699246767;3.99097959618823e-5
tetradecanedioicacid;258.354;849.0;1.9e6;1.1671;0.654607811805217;0.832551591490314;2.85413617372384;2.38349461249763e-5
tetradecanoic acid;228.371;763.0;1.64e6;0.953534;1.92686652363593;0.999998555739936;0.815672946437245;4.26389364132776e-5
tetradecylbenzene~|~n-tetradecylbenzene;274.48396;800.0;1.4e6;0.812954;0.631488103197129;0.815421900261596;2.14981109727763;3.41958606675547e-5
tetraethyleneglycolmonobutylether;250.332;714.1;1.79e6;1.26329;;;;
tetraethylene-glycol-monomethyl-ether~|~tetraethylene glycol monomethyl ether;208.252;720.0;2.601e6;0.971687;0.518161110384766;0.813186804188383;2.88506999814504;-2.57893254327228e-5
tetraethylenepentamine;189.30172;774.0;2.53e6;1.23653;0.608771606275115;0.819151904709916;3.11275182810448;-6.87366684827406e-6
tetraethylsilane;144.3299;606.0;2.4e6;0.400223;0.646256793772799;0.849560042317991;1.33751165557241;-7.69639970334551e-6
2-methylthiacyclopentane~|~tetrahydro-2-methylthiophene;102.198;628.4;4.183e6;0.24893;1.09714265468586;0.999936109906314;0.659646241003544;3.59796629196162e-6
tetrahydrofurfurylalcohol~|~2-tetrahydrofurylmethanol;102.1317;639.0;4.66e6;0.704357;0.626518709910763;0.87876522042452;2.14418617532472;-1.20431295687254e-7
tetrahydrothiophene;88.17132;631.95;5.16e6;0.199551;0.608910933464966;0.826577834071098;0.954740340122045;4.90044613777209e-6
tetralin~|~1,2,3,4-tetrahydronaphthalene;132.20228;720.0;3.65e6;0.335255;0.412558752216792;0.826047372180369;1.65872697854357;3.24258788654699e-6
tetramethylsilane;88.22358;450.4;2.814e6;0.223989;0.84661961493792;0.843112912717532;0.769550956288175;-4.24256636307313e-6
tetraphenylethylene;332.437;996.0;1.71e6;0.728463;0.413509474902507;0.806856765053814;2.68167630551773;0.00013867014798182
tetraphenylmethane;320.4263;983.0;1.79e6;0.679388;0.506547964327086;0.796701063763887;2.16922878249399;0.000128659704208743
thf~|~tetrahydrofuran;72.10572;540.15;5.19e6;0.225354;0.529037312493836;0.829812770441868;1.1236008095388;-6.04552206340912e-7
thiacyclobutane~|~trimethylene sulfide;74.14474;602.0;5.86e6;0.173145;0.577195024050197;0.8339753570581;0.948234604756273;8.17907758267047e-6
thiaindan~|~1-thiaindan;136.214;759.8;3.707e6;0.332712;0.990737607267649;0.963172889206804;0.851796292956576;2.47420918054871e-5
thiirane~|~thiacyclopropane;60.11816;547.0;6.78e6;0.160978;0.245464394475596;0.835671005807855;1.64862975781551;4.26727037227209e-6
thiophene;84.13956;579.35;5.69e6;0.196972;0.329414035131667;0.796623816686614;1.36638871089281;-2.23801542468352e-6
thp~|~tetrahydropyran;86.1323;572.04;4.7712e6;0.216217;1.04188160383419;0.997463756617639;0.650501995813524;-5.92531985577814e-6
thymol~|~3-methyl-6-isopropylphenol~|~1-methyl-3-hydroxy-5-isopropyl benzene;150.218;698.25;3.408e6;0.722626;0.625181946510742;0.876107114042021;2.17754202690985;-1.82162449440793e-5
toluene;92.13842;591.75;4.108e6;0.264012;0.317088931096013;0.830241790321084;1.75262355909439;1.23817809826692e-6
trans,trans-2,4-hexadiene;82.1436;535.0;3.35e6;0.282106;0.186515934580165;0.832382899526307;2.44408914873059;9.47960170817836e-6
trans-1,2-dichloroethene~|~trans-1,2-dichloroethylene;96.94328;516.5;5.51e6;0.223396;0.176677461981772;0.859382312760158;2.40555519084889;-4.54388638540954e-6
trans-1,2-dimethylcyclohexane~|~(1r,2r)-1,2-dimethylcyclohexane;112.21264;596.15;2.93843e6;0.237864;1.23889126132277;0.999998217878301;0.561610842290535;8.96403073696788e-6
trans-1,2-dimethylcyclopentane~|~1,trans-2-dimethylcyclopentane;98.18606;553.15;3.44505e6;0.269784;1.14866687185469;0.999961540692771;0.642291981781119;-1.15946582091503e-5
trans-1,3-dichloropropene;110.97;606.5;4.704e6;0.223379;1.25929911635227;0.999997634762919;0.544411157868658;5.58728521658333e-6
trans-1,3-dimethylcyclohexane;112.21264;598.0;2.93843e6;0.23346;1.38548443499786;0.999997976527545;0.495048496313473;9.28563842708857e-6
trans-1,3-dimethylcyclopentane~|~(1r,3r)-1,3-dimethylcyclopentane;98.18606;553.0;3.445e6;0.269949;0.23719388154778;0.844310436836867;2.19206095972521;-1.17995858786755e-5
trans-1,4-diethylcyclohexane;140.2658;649.9;2.817e6;0.3846;1.19701178629255;0.999988446901327;0.757441830460655;-1.46973888374569e-5
1,4-dimethylcyclohexane~|~trans-1,4-dimethylcyclohexane;112.21264;587.7;2.94e6;0.2548;0.719856437247063;0.840066218918178;0.941229315222361;2.2418485778999e-6
trans-1,8-terpin;172.265;702.7;2.949e6;1.08184;0.4536536196399;0.807011899503467;3.41862944375477;-4.14700912193697e-5
1-propenylbenzene~|~trans-1-propenylbenzene;118.1757;670.0;3.36e6;0.339306;1.26390995157222;0.999989722467224;0.658883736532377;1.05794248377316e-5
trans-2,2,4,6,6-pentamethyl-3-heptene;168.319;637.8;1.964e6;0.36192;1.16503191661625;0.993830710613582;0.752209024824161;2.95315994034496e-5
(e)-2-butene~|~trans-2-butene;56.10632;428.6;4.1e6;0.217592;0.31116464145479;0.850249095027447;1.67849470254582;-2.879960949279e-6
trans-2-butene-1,4-diol;88.10512;666.0;5.2e6;1.21861;;;;
trans-2-eicosene;280.5316;741.8;1.221e6;0.878423;;;;
trans-2-heptene~|~2-heptene, (e)-;98.18606;543.1;2.85e6;0.336639;0.221570388860498;0.841068944516845;2.56575306931778;4.61510621654005e-6
trans-2-hexene;84.15948;509.8;3.168e6;0.288635;0.621049804071002;0.851320883038615;1.15521409845076;2.04605529022086e-6
trans-2-nonene;126.239;597.1;2.37e6;0.43035;1.09581786731206;0.999998887416199;0.900064777763193;1.04786008061413e-5
(e)-2-octene~|~trans-2-octene;112.21264;571.6;2.589e6;0.384032;0.230705805811215;0.840749466543171;2.70418528287621;7.53841657726644e-6
trans-2-pentadecene;210.3987;701.6;1.567e6;0.689358;0.585061596466404;0.822551377767181;2.04756252234093;2.88257635371286e-5
(e)-2-pentene~|~trans-2-pentene;70.1329;474.2;3.66e6;0.248372;1.10729160693777;0.990821962356046;0.642377834229739;-3.30751172366359e-6
trans-3,5-dimethoxystilbene;240.29704;885.0;2.16e6;0.769599;0.376965044612986;0.821002744408751;3.0890214143079;3.92093331617571e-5
3-heptene~|~trans-3-heptene;98.18606;540.0;2.85e6;0.334056;0.362228799460577;0.829302487173515;1.82835328180938;3.17284737198531e-6
cis-3-hexene~|~(e)-3-hexene~|~trans-3-hexene;84.15948;509.0;3.17e6;0.285358;0.417468474187139;0.817288594559875;1.4852736649038;3.3077567629104e-7
(e)-3-octene~|~trans-3-octene;112.21264;574.0;2.58e6;0.343849;0.325955827837255;0.81830219255274;1.93933364618382;8.35054641625796e-6
trans-4-methylcyclohexanol;114.18546;622.0;3.79e6;0.69399;0.450593426162025;0.798305138296959;2.39583991929261;-1.37890845254567e-5
trans-crotonaldehyde;70.0898;565.0;3.87e6;0.343513;;;;
trans-crotonic-acid~|~trans-crotonic acid;86.08924;666.0;4.7e6;0.570794;0.183166551888192;0.806282748163144;3.43738867450449;8.51991351667841e-6
1,4-cyclohexanedicarboxylic acid~|~trans-cyclohexane-1,4-dicarboxylicacid;172.178;819.8;3.736e6;1.00497;0.472202649044163;0.816173905784231;3.19665302478055;-2.99955617966779e-6
trans-decalin;138.24992;687.0;3.2e6;0.299295;0.285951249989177;0.835771574315326;2.02605928993603;-8.38130150836627e-6
tricaprylin;470.682;850.7;593200.0;1.21743;0.665680149844602;0.829324881437975;2.91679956453082;0.00046313256434404
trichloroacetaldehyde;147.38774;565.0;4.41e6;0.332334;1.05181096893399;0.950048343649461;0.795040170052387;-2.42937612334897e-6
trichloroaceticacid~|~trichlorethanoic acid;163.38714;688.0;4.81e6;0.549031;1.38003061125998;0.999998757394151;0.805337161453316;-3.24055208247054e-6
trichloroethene~|~trichloroethylene;131.38834;571.0;4.91e6;0.21662;0.697486212925588;0.857149448138808;0.909574910936494;-1.97564748830176e-6
c23~|~tricosane~|~n-tricosane;324.62722;796.0;1.02e6;1.02617;0.472728476938835;0.81012081893267;3.20180164975087;8.46342667616032e-5
perfluoroheptanoic acid~|~tridecafluoroheptanoicacid;364.061;583.0;2.075e6;0.956244;0.181352462774438;0.775613641589633;4.41930885275437;-1.6751037743617e-5
tridecanal~|~n-tridecylaldehyde;198.34494;720.0;2.238e6;0.745226;0.507840452962487;0.848820667353453;2.56823481878943;-1.70923139679542e-5
tridecane~|~n-tridecane;184.36142;675.0;1.68e6;0.617397;0.477401764504249;0.798969272646797;2.11999180186413;3.01381395012498e-5
tridecanoic acid~|~n-tridecanoic acid;214.344;754.0;1.79e6;0.913368;1.86166588370317;0.999978065550405;0.81658338532469;3.06684333861383e-5
tridecylbenzene~|~n-tridecylbenzene;260.45738;790.0;1.48e6;0.779866;0.54849976431373;0.81017936290799;2.31832129969455;2.97950502437005e-5
triethanolamine;149.1882;772.1;2.743e6;1.28411;;;;
triethylamine;101.19;535.15;3.04e6;0.316193;0.640778520358394;0.844480016775855;1.17057014668098;-5.20825177377247e-6
triethylenediamine;112.17288;655.0;3.91e6;0.460199;0.217548769790327;0.826540264048532;2.97266592778409;-1.36630480001617e-5
teg~|~triethylene glycol;150.17296;769.5;3.32e6;0.755952;;;;
triethyleneglycolbis(2-ethylhexanoate);402.565;820.7;1.094e6;1.0371;0.647342819048731;0.822403837356479;2.57553570762314;6.95041725763538e-5
triethyleneglycoln-hexylether;234.332;708.8;1.789e6;1.17816;;;;
triethyleneglycoln-propylether;192.253;684.8;2.314e6;1.13;;;;
triethylorthoformate~|~ethyl orthomethanoate;148.2;585.0;2.676e6;0.544732;0.62210666868233;0.854656894238342;1.71944778692895;-1.56675759608287e-5
trifluoroaceticacid~|~trifluoroethanoic acid;114.0233496;491.25;3.258e6;0.523798;0.228167606517879;0.820479445248225;3.10039791677217;4.57722421256219e-5
r13i1~|~trifluoroiodomethane;195.9103796;396.44;3.953e6;0.1763;0.428281991545004;0.873925108027835;1.28417380806595;-3.4001233659921e-6
benzotrifluoride~|~trifluoromethylbenzene~|~(trifluoromethyl)benzene;146.1098096;559.9;3.21e6;0.299815;0.703461653193441;0.82288703883467;1.03648853218907;1.12668956306867e-5
trilacticacid;234.20326;777.0;2.55e6;1.42514;;;;
trimethylamine;59.11026;433.25;4.07e6;0.206243;0.246697450823989;0.841458357613537;1.85093932481854;-2.08433211414406e-6
trimethylsilane;74.197;432.0;3.19e6;0.175124;1.00521469007197;0.999992625775392;0.616610138368752;-3.34217025911991e-6
trimethylsilanol;90.1964;526.5;3.809e6;0.634085;0.0646596916609578;0.780968085978762;4.21537226596533;-1.26085501554083e-5
tributylamine~|~tri-n-butylamine;185.34948;644.0;1.8e6;0.6943;0.729684893615021;0.833102476214396;1.72555689001895;7.9823399130708e-6
trioctyltrimellitate;546.778;777.9;850500.0;2.02449;;;;
triolein;885.43206;935.3;200200.0;2.08832;;;;
triphenylmethane;244.33034;865.0;2.2e6;0.573483;0.271799172019826;0.791086753706529;2.7597107451466;3.10754647952097e-5
tripropyleneglycol-methylether~|~tripropylene glycol monomethyl ether;206.27928;657.0;2.18e6;1.12541;0.584053026669249;0.80103417430114;2.92522301098734;-2.60976390334212e-5
tripropylene-glycol-monoethyl-ether;220.30586;664.0;2.02e6;1.161;2.05137554613914;0.999998370930226;0.897739810573432;-2.88883691307076e-5
undecanal;170.29178;690.0;2.393e6;0.635198;0.990615030959438;0.906336300653439;1.26936892304686;-1.65290106210898e-5
undecanoic acid~|~n-undecanoic acid;186.291;732.0;2.09e6;0.85309;1.7505627631912;0.999998772325224;0.827747910236555;1.93285094043043e-5
undecylbenzene~|~n-undecylbenzene;232.40422;764.0;1.672e6;0.728731;0.387952771911417;0.826687266652297;2.96967387457321;1.90059477642308e-5
