Clapeyron Database File
original UNIFAC 2.0 Unlike Parameters [csvtype = unlike,grouptype = originalUNIFAC]
species1,species2,A,source
SIH3~|~SIH2~|~SIH~|~SI,DMF~|~HCON(..,42.121292,10.1016/j.cej.2024.158667
SIH3~|~SIH2~|~SIH~|~SI,CF3~|~CF2~|~CF,64.255280,10.1016/j.cej.2024.158667
SIH3~|~SIH2~|~SIH~|~SI,COO,176.922450,10.1016/j.cej.2024.158667
SIH3~|~SIH2~|~SIH~|~SI,SIH2O~|~SIHO~|~SIO,22.099155,10.1016/j.cej.2024.158667
SIH3~|~SIH2~|~SIH~|~SI,NMP,41.133156,10.1016/j.cej.2024.158667
SIH3~|~SIH2~|~SIH~|~SI,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,28.379494,10.1016/j.cej.2024.158667
SIH3~|~SIH2~|~SIH~|~SI,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,209.794600,10.1016/j.cej.2024.158667
SIH3~|~SIH2~|~SIH~|~SI,C2H5O2~|~C2H4O2,104.813860,10.1016/j.cej.2024.158667
SIH3~|~SIH2~|~SIH~|~SI,CH3S~|~CH2S~|~CHS,11.070662,10.1016/j.cej.2024.158667
SIH3~|~SIH2~|~SIH~|~SI,MORPH,-2.031531,10.1016/j.cej.2024.158667
SIH3~|~SIH2~|~SIH~|~SI,C4H4S~|~C4H3S~|~C4H2S,45.848370,10.1016/j.cej.2024.158667
SIH3~|~SIH2~|~SIH~|~SI,NCO,122.346510,10.1016/j.cej.2024.158667
SIH3~|~SIH2~|~SIH~|~SI,(CH2)2SU~|~CH2CHSU,185.515370,10.1016/j.cej.2024.158667
SIH3~|~SIH2~|~SIH~|~SI,IMIDAZOL,68.228960,10.1016/j.cej.2024.158667
SIH3~|~SIH2~|~SIH~|~SI,BTI,132.491820,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH3~|~CH2~|~CH~|~C,19.801836,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,22.984547,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,ACH~|~AC,40.072220,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,ACCH3~|~ACCH2~|~ACCH,42.100014,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,OH,214.532600,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH3OH,229.788070,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,H2O,374.891660,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,ACOH,417.928340,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH3CO~|~CH2CO,56.495228,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,HCO,154.474320,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH3COO~|~CH2COO,20.228882,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,HCOO,51.562233,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH3O~|~CH2O~|~CHO~|~THF,51.287506,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH3NH2~|~CH2NH2~|~CHNH2,77.732040,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH3NH~|~CH2NH~|~CHNH,41.903780,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH3N~|~CH2N,13.732696,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,ACNH2,161.142600,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,C5H5N~|~C5H4N~|~C5H3N,55.400930,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH3CN~|~CH2CN,126.889725,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,COOH~|~HCOOH,234.306300,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH2CL~|~CHCL~|~CCL,55.376840,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH2CL2~|~CHCL2~|~CCL2,52.866856,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CHCL3~|~CCL3,56.429142,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CCL4,48.087200,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,ACCL,83.412980,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH3NO2~|~CH2NO2~|~CHNO2,130.106750,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,ACNO2,189.506360,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CS2,90.689880,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH3SH~|~CH2SH,86.006240,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,FURFURAL,66.611980,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,DOH,192.617000,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,I,135.543460,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,BR,126.417340,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH=-C~|~C=-C,57.204390,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,DMSO,62.593018,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,ACRY,78.290680,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CL-(C=C),34.276270,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,ACF,36.099705,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,DMF~|~HCON(..,55.899140,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CF3~|~CF2~|~CF,3.652996,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,COO,51.583252,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,SIH3~|~SIH2~|~SIH~|~SI,-86.201400,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,NMP,76.126300,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,46.441340,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,163.325530,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,C2H5O2~|~C2H4O2,103.923450,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,CH3S~|~CH2S~|~CHS,68.838190,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,MORPH,22.524430,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,C4H4S~|~C4H3S~|~C4H2S,57.711300,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,NCO,107.780266,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,(CH2)2SU~|~CH2CHSU,153.707000,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,IMIDAZOL,71.839290,10.1016/j.cej.2024.158667
SIH2O~|~SIHO~|~SIO,BTI,86.808620,10.1016/j.cej.2024.158667
NMP,CH3~|~CH2~|~CH~|~C,37.249443,10.1016/j.cej.2024.158667
NMP,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-3.728884,10.1016/j.cej.2024.158667
NMP,ACH~|~AC,-45.714947,10.1016/j.cej.2024.158667
NMP,ACCH3~|~ACCH2~|~ACCH,-12.273891,10.1016/j.cej.2024.158667
NMP,OH,-28.817669,10.1016/j.cej.2024.158667
NMP,CH3OH,-88.034294,10.1016/j.cej.2024.158667
NMP,H2O,-120.911830,10.1016/j.cej.2024.158667
NMP,ACOH,-267.636470,10.1016/j.cej.2024.158667
NMP,CH3CO~|~CH2CO,0.245280,10.1016/j.cej.2024.158667
NMP,HCO,42.190742,10.1016/j.cej.2024.158667
NMP,CH3COO~|~CH2COO,16.667484,10.1016/j.cej.2024.158667
NMP,HCOO,34.979855,10.1016/j.cej.2024.158667
NMP,CH3O~|~CH2O~|~CHO~|~THF,-75.630160,10.1016/j.cej.2024.158667
NMP,CH3NH2~|~CH2NH2~|~CHNH2,-7.759085,10.1016/j.cej.2024.158667
NMP,CH3NH~|~CH2NH~|~CHNH,83.978730,10.1016/j.cej.2024.158667
NMP,CH3N~|~CH2N,123.498795,10.1016/j.cej.2024.158667
NMP,ACNH2,96.245590,10.1016/j.cej.2024.158667
NMP,C5H5N~|~C5H4N~|~C5H3N,-39.939880,10.1016/j.cej.2024.158667
NMP,CH3CN~|~CH2CN,21.468489,10.1016/j.cej.2024.158667
NMP,COOH~|~HCOOH,-257.640320,10.1016/j.cej.2024.158667
NMP,CH2CL~|~CHCL~|~CCL,-40.159874,10.1016/j.cej.2024.158667
NMP,CH2CL2~|~CHCL2~|~CCL2,-53.397270,10.1016/j.cej.2024.158667
NMP,CHCL3~|~CCL3,-77.849110,10.1016/j.cej.2024.158667
NMP,CCL4,-45.797302,10.1016/j.cej.2024.158667
NMP,ACCL,-16.079643,10.1016/j.cej.2024.158667
NMP,CH3NO2~|~CH2NO2~|~CHNO2,-56.563015,10.1016/j.cej.2024.158667
NMP,ACNO2,-107.036450,10.1016/j.cej.2024.158667
NMP,CS2,11.896249,10.1016/j.cej.2024.158667
NMP,CH3SH~|~CH2SH,-67.036990,10.1016/j.cej.2024.158667
NMP,FURFURAL,-58.443913,10.1016/j.cej.2024.158667
NMP,DOH,30.307034,10.1016/j.cej.2024.158667
NMP,I,-28.427458,10.1016/j.cej.2024.158667
NMP,BR,-73.297040,10.1016/j.cej.2024.158667
NMP,CH=-C~|~C=-C,-61.324066,10.1016/j.cej.2024.158667
NMP,DMSO,14.446741,10.1016/j.cej.2024.158667
NMP,ACRY,-35.430405,10.1016/j.cej.2024.158667
NMP,CL-(C=C),-34.324210,10.1016/j.cej.2024.158667
NMP,ACF,37.600513,10.1016/j.cej.2024.158667
NMP,DMF~|~HCON(..,-31.190830,10.1016/j.cej.2024.158667
NMP,CF3~|~CF2~|~CF,-0.760405,10.1016/j.cej.2024.158667
NMP,COO,73.781670,10.1016/j.cej.2024.158667
NMP,SIH3~|~SIH2~|~SIH~|~SI,21.646822,10.1016/j.cej.2024.158667
NMP,SIH2O~|~SIHO~|~SIO,-11.481881,10.1016/j.cej.2024.158667
NMP,CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,-101.096740,10.1016/j.cej.2024.158667
NMP,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,47.922920,10.1016/j.cej.2024.158667
NMP,C2H5O2~|~C2H4O2,-47.807312,10.1016/j.cej.2024.158667
NMP,CH3S~|~CH2S~|~CHS,-50.042873,10.1016/j.cej.2024.158667
NMP,MORPH,-11.716843,10.1016/j.cej.2024.158667
NMP,C4H4S~|~C4H3S~|~C4H2S,-48.373184,10.1016/j.cej.2024.158667
NMP,NCO,-27.757110,10.1016/j.cej.2024.158667
NMP,(CH2)2SU~|~CH2CHSU,1.654467,10.1016/j.cej.2024.158667
NMP,IMIDAZOL,-24.169266,10.1016/j.cej.2024.158667
NMP,BTI,-19.656254,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH3~|~CH2~|~CH~|~C,86.055030,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,51.360733,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,ACH~|~AC,1.013541,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,ACCH3~|~ACCH2~|~ACCH,70.568790,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,OH,787.593600,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH3OH,833.353300,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,H2O,1110.107900,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,ACOH,1532.097400,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH3CO~|~CH2CO,343.870900,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,HCO,612.558650,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH3COO~|~CH2COO,166.118550,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,HCOO,188.733830,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH3O~|~CH2O~|~CHO~|~THF,155.609150,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH3NH2~|~CH2NH2~|~CHNH2,229.045650,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH3NH~|~CH2NH~|~CHNH,180.015010,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH3N~|~CH2N,113.838910,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,ACNH2,755.234300,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,C5H5N~|~C5H4N~|~C5H3N,249.961700,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH3CN~|~CH2CN,434.648560,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,COOH~|~HCOOH,478.237640,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH2CL~|~CHCL~|~CCL,148.841920,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH2CL2~|~CHCL2~|~CCL2,161.005520,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CHCL3~|~CCL3,71.990890,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CCL4,54.419090,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,ACCL,143.643450,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH3NO2~|~CH2NO2~|~CHNO2,338.276920,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,ACNO2,417.897340,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CS2,214.406620,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH3SH~|~CH2SH,8.714861,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,FURFURAL,170.941310,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,DOH,684.468260,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,I,268.044980,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,BR,316.841340,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH=-C~|~C=-C,138.694470,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,DMSO,146.219650,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,ACRY,261.887020,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CL-(C=C),4.992087,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,ACF,110.679214,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,DMF~|~HCON(..,3.932374,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CF3~|~CF2~|~CF,58.337513,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,COO,493.457580,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,SIH3~|~SIH2~|~SIH~|~SI,-254.247380,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,SIH2O~|~SIHO~|~SIO,45.899906,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,NMP,78.469284,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,471.954280,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,C2H5O2~|~C2H4O2,228.290280,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,CH3S~|~CH2S~|~CHS,76.765945,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,MORPH,51.890260,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,C4H4S~|~C4H3S~|~C4H2S,73.610275,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,NCO,316.144900,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,(CH2)2SU~|~CH2CHSU,518.154970,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,IMIDAZOL,241.226260,10.1016/j.cej.2024.158667
CCL3F~|~CCL2F~|~HCCL2F~|~HCCLF~|~CCLF2~|~HCCLF2~|~CCLF3~|~CCL2F2,BTI,445.484200,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH3~|~CH2~|~CH~|~C,2.526813,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH2=CH~|~CH=CH~|~CH2=C~|~CH=C~|~C=C,-59.555183,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,ACH~|~AC,-83.707380,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,ACCH3~|~ACCH2~|~ACCH,-38.997257,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,OH,-88.473270,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH3OH,-147.547970,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,H2O,-176.434270,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,ACOH,-552.755300,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH3CO~|~CH2CO,-91.639920,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,HCO,-99.631360,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH3COO~|~CH2COO,-55.232460,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,HCOO,-8.003167,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH3O~|~CH2O~|~CHO~|~THF,-177.671950,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH3NH2~|~CH2NH2~|~CHNH2,-16.498348,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH3NH~|~CH2NH~|~CHNH,32.013012,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH3N~|~CH2N,150.990250,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,ACNH2,137.232990,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,C5H5N~|~C5H4N~|~C5H3N,-83.977585,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH3CN~|~CH2CN,-77.013390,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,COOH~|~HCOOH,-237.185230,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH2CL~|~CHCL~|~CCL,-142.478500,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH2CL2~|~CHCL2~|~CCL2,-198.947450,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CHCL3~|~CCL3,-173.415860,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CCL4,-98.584300,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,ACCL,-52.305527,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH3NO2~|~CH2NO2~|~CHNO2,-151.240680,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,ACNO2,-206.606520,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CS2,-18.484447,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,CH3SH~|~CH2SH,-88.671104,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,FURFURAL,-117.880820,10.1016/j.cej.2024.158667
CONH2~|~CONHCH3~|~CONHCH2~|~CON(CH3)2~|~CONCH3CH2~|~CON(CH2)2,DOH,7.778767,10.1016/j.cej.2024.158667
