Clapeyron Database File
PCPSAFT Assoc Parameters; Rehner et al. (2023) [csvtype = assoc]
species1,site1,species2,site2,epsilon_assoc,bondvol
2-methoxyethanol~|~2-methoxyethan-1-ol,b,4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,a,1071.112289,0.22091
2-methoxyethanol~|~2-methoxyethan-1-ol,b,"1,2-dimethoxyethane",a,877.747371,0.22091
2-methoxyethanol~|~2-methoxyethan-1-ol,b,cyclohexanone,a,961.2853073,0.22091
2-methoxyethanol~|~2-methoxyethan-1-ol,b,sec-butylacetate~|~1-methylpropyl ethanoate,a,963.1002105,0.22091
4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,b,isobutanol~|~2-methyl-1-propanol,a,2081.580838,0.00677
4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,b,propanol~|~1-propanol~|~propan-1-ol,a,1345.204786,0.03853
4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,b,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,1479.751677,0.00548
4-methylpentan-2-one~|~4-methyl-2-pentanone~|~methyl isobutyl ketone,b,4-methyl-2-pentanol,a,1972.119574,0.00837
3-picoline~|~3-methylpyridine,b,propanol~|~1-propanol~|~propan-1-ol,a,1712.468293,0.03853
4-methylpyridine,b,propanol~|~1-propanol~|~propan-1-ol,a,1761.175526,0.03853
isobutanol~|~2-methyl-1-propanol,b,2-pentanone~|~pentan-2-one~|~methyln-propylketone,a,2129.778341,0.00677
isobutanol~|~2-methyl-1-propanol,b,thf~|~tetrahydrofuran,a,2320.111121,0.00677
isobutanol~|~2-methyl-1-propanol,b,ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,a,1687.287446,0.00677
isobutanol~|~2-methyl-1-propanol,b,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,a,1753.203108,0.00677
isobutanol~|~2-methyl-1-propanol,b,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,a,1672.042755,0.00677
isobutanol~|~2-methyl-1-propanol,b,dipropyl ether~|~di-n-propylether,a,1576.346538,0.00677
isobutanol~|~2-methyl-1-propanol,b,ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate,a,1797.888813,0.00677
isobutanol~|~2-methyl-1-propanol,b,isobutyl acetate~|~2-methylpropyl ethanoate~|~aceticacid-2-methylpropylester,a,1803.229844,0.00677
isobutanol~|~2-methyl-1-propanol,b,"1,3-dioxolane",a,1213.982877,0.00677
isobutanol~|~2-methyl-1-propanol,b,propanal~|~1-propanal~|~propionaldehyde,a,2006.534773,0.00677
isobutanol~|~2-methyl-1-propanol,b,methylpropionate~|~methyl propanoate,a,1565.367663,0.00677
isobutanol~|~2-methyl-1-propanol,b,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,a,1279.983258,0.00677
isobutanol~|~2-methyl-1-propanol,b,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,a,1743.236669,0.00677
isobutanol~|~2-methyl-1-propanol,b,dimethyl ether,a,1920.260394,0.00677
isobutanol~|~2-methyl-1-propanol,b,propylbutyrate~|~n-propylbutyrate~|~propyl butanoate~|~n-propylbutanoate~|~n-propyl n-butyrate~|~butanoic acid propyl ester,a,1761.50894,0.00677
isobutanol~|~2-methyl-1-propanol,b,"diisopropyl ketone~|~di-isopropyl ketone~|~2,4-dimethyl-3-pentanone",a,2000.607551,0.00677
isobutanol~|~2-methyl-1-propanol,b,methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,a,1629.428247,0.00677
isobutanol~|~2-methyl-1-propanol,b,thp~|~tetrahydropyran,a,2027.439525,0.00677
isobutanol~|~2-methyl-1-propanol,b,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,a,1889.17071,0.00677
isobutanol~|~2-methyl-1-propanol,b,isobutylformate~|~2-methylpropyl methanoate,a,1692.471803,0.00677
isobutanol~|~2-methyl-1-propanol,b,sec-butylacetate~|~1-methylpropyl ethanoate,a,1895.816917,0.00677
isobutanol~|~2-methyl-1-propanol,b,isobutylisobutyrate~|~2-methylpropyl 2-methylpropanoate,a,1622.825727,0.00677
isobutanol~|~2-methyl-1-propanol,b,amyl propionate~|~amyl propioanate,a,1647.235782,0.00677
nitromethane,b,1-hexanol~|~hexan-1-ol,a,1689.445441,0.00722
1-nonanol~|~nonan-1-ol,b,butyronitrile~|~butanenitrile~|~n-butyronitrile,a,2416.673266,0.00254
1-pentanol~|~pentan-1-ol,b,"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",a,1618.952385,0.01039
1-pentanol~|~pentan-1-ol,b,isoamylacetate~|~isopentyl acetate~|~3-methylbutyl ethanoate,a,1295.651884,0.01039
1-pentanol~|~pentan-1-ol,b,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,a,1902.51157,0.01039
1-pentanol~|~pentan-1-ol,b,cyclopentanone,a,2206.270483,0.01039
1-pentanol~|~pentan-1-ol,b,acetophenone~|~methyl phenyl ketone,a,1599.054907,0.01039
1-pentanol~|~pentan-1-ol,b,amyl acetate~|~pentylacetate~|~n-pentylacetate~|~pentyl ethanoate,a,1760.123314,0.01039
1-pentanol~|~pentan-1-ol,b,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,a,1888.098003,0.01039
1-pentanol~|~pentan-1-ol,b,dimethyl carbonate~|~carbonic acid dimethyl ester,a,941.3838792,0.01039
1-pentanol~|~pentan-1-ol,b,2-hexanone,a,2116.033566,0.01039
1-pentanol~|~pentan-1-ol,b,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,a,1727.969075,0.01039
1-pentanol~|~pentan-1-ol,b,diethyl carbonate~|~carbonic acid diethyl ester,a,1369.037683,0.01039
1-pentanol~|~pentan-1-ol,b,ethyl octanoate~|~octanoic acid ethyl ester,a,1724.458228,0.01039
1-pentanol~|~pentan-1-ol,b,ethyl hexanoate~|~hexanoic acid ethyl ester,a,1650.4905,0.01039
2-pentanone~|~pentan-2-one~|~methyln-propylketone,b,propanol~|~1-propanol~|~propan-1-ol,a,1330.634333,0.03853
2-pentanone~|~pentan-2-one~|~methyln-propylketone,b,3-pentanol,a,2019.713037,0.02702
propanol~|~1-propanol~|~propan-1-ol,b,"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",a,1294.184836,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,pyridine,a,1754.575876,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,thf~|~tetrahydrofuran,a,1328.551797,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,triethylamine,a,1620.063529,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,nitroethane,a,1324.354908,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,a,999.2993829,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,butylpropionate~|~butyl propanoate~|~n-butylpropionate~|~propanoic acid butyl ester,a,1054.432476,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,"1,2-dimethoxyethane",a,1387.005377,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,a,1100.679922,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,cyclohexanone,a,1458.029167,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,methyl methacrylate~|~methacrylic acid methyl ester,a,755.6238789,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,3-pentanone~|~pentan-3-one~|~diethylketone,a,1313.966311,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,a,742.1120693,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,ethylbutyrate~|~ethyl butanoate~|~ethyl n-butyrate,a,898.6340818,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,acetophenone~|~methyl phenyl ketone,a,1351.553637,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,isopropylacetate~|~1-methylethyl ethanoate~|~acetic acid isopropyl ester,a,1168.96851,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,propanal~|~1-propanal~|~propionaldehyde,a,1872.366402,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,methylpropionate~|~methyl propanoate,a,995.6812696,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,propylformate~|~n-propylformate~|~propyl methanoate~|~n-propylmethanoate~|~formic acid propyl ester,a,697.3943756,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,a,289.2728746,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,propylpropionate~|~propyl propanoate~|~n-propyl propanoate~|~n-propyl propionate~|~propanoic acid propyl ester,a,898.2403859,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,dimethyl ether,a,1471.503683,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,propylbutyrate~|~n-propylbutyrate~|~propyl butanoate~|~n-propylbutanoate~|~n-propyl n-butyrate~|~butanoic acid propyl ester,a,890.4866785,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,"diisopropyl ketone~|~di-isopropyl ketone~|~2,4-dimethyl-3-pentanone",a,1156.826117,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,a,879.9857494,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,thp~|~tetrahydropyran,a,1156.227069,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,a,1364.067656,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,"diglyme~|~2,5,8-trioxanonane~|~diethylene glycol dimethyl ether",a,1235.760292,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,tame~|~methyl-tert-amylether~|~methyl tert-amyl ether~|~methyl tert-pentyl ether~|~2-methoxy-2-methylbutane,a,983.9207658,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,sec-butylacetate~|~1-methylpropyl ethanoate,a,1241.328424,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,etbe~|~tert-butyl ethyl ether~|~ethyl tert-butyl ether~|~2-ethoxy-2-methylpropane~|~2-ethoxy-2-methyl-propane,a,1174.336291,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,dimethylene glycol dimethyl ether,a,750.1845306,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,diethyl carbonate~|~carbonic acid diethyl ester,a,701.4295064,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,"butoxide~|~ethyloxirane~|~1,2-epoxybutane",a,1109.573488,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,methyl isobutyrate~|~methyl 2-methylpropanoate~|~2-methylpropanoicacidmethylester,a,1033.768439,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,ethyl isobutyrate~|~ethyl 2-methylpropanoate~|~2-methylpropanoicacidethylester,a,1036.445115,0.03853
propanol~|~1-propanol~|~propan-1-ol,b,propyl isobutyrate~|~n-propyl isobutyrate~|~n-propyl n-isobutyrate~|~2-methyl-propanoicacidpropylester,a,1112.605976,0.03853
"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",b,tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,a,1817.821021,0.00548
"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",b,water,a,941.0705407,0.35319
"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",b,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,1073.058753,0.103
"methyloxirane~|~1,2-epoxypropane~|~1,2-propylene oxide",b,1-phenylethanol~|~sec-phenethylalcohol~|~alpha.-phenylethanol~|~alpha-methylbenzyl alcohol,a,2290.882325,0.0001
pyridine,b,water,a,760.714208,0.35319
pyridine,b,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,1988.203589,0.30395
pyridine,b,methylacetamide~|~n-methylacetamide,a,1933.249163,0.01943
dmso~|~dimethyl sulfoxide,b,water,a,2314.218566,0.35319
dmso~|~dimethyl sulfoxide,b,methylformamide~|~n-methylformamide,a,2415.309074,0.9
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,thf~|~tetrahydrofuran,a,1865.92851,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,a,1179.184442,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,a,1114.737318,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,3-pentanone~|~pentan-3-one~|~diethylketone,a,1531.71994,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,methylformate~|~methyl methanoate,a,1301.059698,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,"1,3-dioxolane",a,1026.204338,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,methylbutyrate~|~methyl butanoate~|~methyl n-butyrate,a,614.7600698,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,thp~|~tetrahydropyran,a,1350.121228,0.00548
tert-butanol~|~2-methyl-2-propanol~|~2-methylpropan-2-ol,b,sec-butylacetate~|~1-methylpropyl ethanoate,a,1428.156445,0.00548
thf~|~tetrahydrofuran,b,"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",a,1447.172173,0.103
thf~|~tetrahydrofuran,b,pyrrolidine,a,864.0614034,0.07367
thf~|~tetrahydrofuran,b,"1,4-butadiol~|~1,4-butanediol",a,2150.608584,0.00963
triethylamine,b,water,a,1523.757668,0.35319
vinyl acetate,b,methacrylic acid~|~2-methyl-2-propenoic acid,a,2127.691744,0.00047
water,b,"1,2-dimethoxyethane",a,1020.464425,0.35319
water,b,"n,n-dimethylacetamide~|~n,n-dimethylethanamide",a,1915.880191,0.35319
water,b,acrolein~|~2-propenal,a,1294.336779,0.35319
water,b,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,a,1742.691663,0.35319
water,b,methylformate~|~methyl methanoate,a,419.1025118,0.35319
water,b,crotonaldehyde,a,1158.92152,0.35319
water,b,butanal~|~1-butanal~|~butyraldehyde,a,816.1584134,0.35319
water,b,propionitrile~|~propanenitrile,a,1321.826104,0.35319
water,b,propanal~|~1-propanal~|~propionaldehyde,a,258.1915392,0.35319
water,b,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,a,242.8085098,0.35319
water,b,trimethylamine,a,1875.961996,0.35319
water,b,sulfolane,a,715.3991095,0.35319
water,b,"ethylene diacetate~|~1,2-ethanedioldiacetate~|~ethylene glycol diacetate",a,857.3249972,0.35319
water,b,dimethyl ether,a,1374.664757,0.35319
water,b,gamma-butyrolactone~|~.gamma.-butyrolactone,a,783.98042,0.35319
water,b,"2,5,8,11-tetraoxadodecane~|~triethylene glycol dimethyl ether",a,614.6271139,0.35319
water,b,"propylenecarbonate~|~4-methyl-1,3-dioxolan-2-one",a,328.223638,0.35319
water,b,pentanal~|~1-pentanal~|~valeraldehyde,a,1198.66858,0.35319
water,b,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,a,721.9733128,0.35319
water,b,"diglyme~|~2,5,8-trioxanonane~|~diethylene glycol dimethyl ether",a,988.3875453,0.35319
water,b,cis-crotonitrile,a,468.9971433,0.35319
water,b,formylmorpholine~|~n-formylmorpholine,a,1253.39974,0.35319
water,b,sec-butylacetate~|~1-methylpropyl ethanoate,a,334.8306127,0.35319
water,b,gamma-valerolactone~|~tetrahydro-5-methyl-2-furanone~|~dihydro-5-methyl-2(3h)-furanone,a,496.1868793,0.35319
water,b,dipropylsulfoxide,a,2564.663953,0.35319
water,b,diethyl sulfoxide,a,2567.248271,0.35319
water,b,n-methylmorpholine,a,1043.141363,0.35319
water,b,1-methoxyisopropylacetate~|~1-methoxy-2-acetoxypropane~|~1-methoxy-2-propyl acetate~|~propylene glycol monomethyl ether acetate,a,754.5552859,0.35319
water,b,ethyl levulinate~|~4-oxo-pentanoic acid ethyl ester,a,814.5095453,0.35319
water,b,"1,8-diaza-7-bicyclo[5.4.0]undecene~|~1,5-diazabicyclo[5.4.0]undec-5-ene",a,1792.790668,0.35319
water,b,"1,5-diazabicyclo[4.3.0]non-5-ene",a,2129.550024,0.35319
methylamine~|~methanamine,b,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,a,597.9158665,0.10474
dimethylamine,b,trimethylamine,a,737.6361182,0.02657
"n,n-diethylaniline~|~n,n-diethyl-benzeneamine",b,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,1618.881387,0.30395
cyclopentanol,b,cyclopentyl formate,a,2019.239964,0.00178
ethylpropionate~|~ethyl propanoate~|~propanoic acid ethyl ester,b,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,363.4945803,0.53446
isoamylacetate~|~isopentyl acetate~|~3-methylbutyl ethanoate,b,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,a,2073.454746,0.00381
isoamylacetate~|~isopentyl acetate~|~3-methylbutyl ethanoate,b,1-hexanol~|~hexan-1-ol,a,1996.420633,0.00722
azacycloheptane~|~hexamethyleneimine~|~hexahydro-1h-azepine,b,"adiponitrile~|~hexanedinitrile~|~1,4-dicyanobutane",a,1057.230391,0.9
methylformamide~|~n-methylformamide,b,"n,n-dimethylacetamide~|~n,n-dimethylethanamide",a,2191.066166,0.9
methylformamide~|~n-methylformamide,b,acetic anhydride~|~ethanoic anhydride,a,1068.686476,0.9
methylformamide~|~n-methylformamide,b,dimethyl carbonate~|~carbonic acid dimethyl ester,a,242.4740248,0.9
acetic anhydride~|~ethanoic anhydride,b,butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,a,114.3620048,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,a,16928.05323,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,3-pentanone~|~pentan-3-one~|~diethylketone,a,1596.335413,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,3-hexanone,a,1391.492423,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,4-heptanone,a,1356.700287,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,amyl acetate~|~pentylacetate~|~n-pentylacetate~|~pentyl ethanoate,a,1226.361056,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,butylbutyrate~|~butyl butanoate~|~n-butyl n-butyrate~|~butanoic acid butyl ester,a,1047.385243,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,mm~|~hexamethyldisiloxane,a,1356.623357,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,propylbutyrate~|~n-propylbutyrate~|~propyl butanoate~|~n-propylbutanoate~|~n-propyl n-butyrate~|~butanoic acid propyl ester,a,1189.458373,0.30395
butyric acid~|~butanoic acid~|~n-butyric acid~|~n-butanoic acid,b,butyric anhydride,a,879.5164977,0.30395
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,b,isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,a,2157.409541,0.00381
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,b,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,413.3389205,0.53446
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,b,1-hexanol~|~hexan-1-ol,a,1923.619079,0.00722
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,b,1-heptanol~|~heptan-1-ol,a,2233.023683,0.00298
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,b,2-methyl-1-butanol,a,2140.356056,0.00539
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,b,2-pentanol~|~pentan-2-ol,a,2269.875054,0.00314
propylacetate~|~n-propylacetate~|~propyl ethanoate~|~n-propylethanoate,b,2-ethylhexanoic acid~|~2-ethyl-hexanoic acid,a,2158.874783,0.00982
palmitic acid~|~hexadecanoic acid,b,ethyl hexadecanoate~|~hexadecanoicacid-ethylester~|~hexadecanoic acid ethyl ester,a,2907.965269,0.00241
cyclohexanone,b,ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,a,184.9577413,0.53446
cyclohexanone,b,teg~|~triethylene glycol,a,2155.049514,0.00889
cyclohexanol,b,cyclohexyl formate~|~cyclohexyl methanoate~|~formicacidcyclohexylester,a,1978.400041,0.00171
isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,b,isoamyl propionate~|~3-methylbutyl propanoate,a,1697.601463,0.00381
isopentanol~|~3-methylbutan-1-ol~|~3-methyl-1-butanol,b,isoamyl butyrate~|~isopentylbutanoate~|~isopentyl butyrate~|~3-methylbutyl butanoate,a,2150.953258,0.00381
ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,a,449.3675636,0.53446
ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,methylformate~|~methyl methanoate,a,367.7655461,0.53446
ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,2-butoxyethyl acetate~|~2-butoxyethanolacetate~|~ethylene glycol monobutyl ether acetate,a,631.3615779,0.53446
ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,dimethyl carbonate~|~carbonic acid dimethyl ester,a,252.4414352,0.53446
ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,pentanal~|~1-pentanal~|~valeraldehyde,a,946.7612546,0.53446
ethoxyethanol~|~2-ethoxyethanol~|~2-ethoxyethan-1-ol,b,2-ethoxyethyl acetate~|~2-ethoxyethanolacetate~|~2-ethoxyethyl ethanoate~|~ethylene glycol monoethyl ether acetate,a,503.7801768,0.53446
furfuryl alcohol~|~2-hydroxymethylfuran,b,2-methylfuran,a,1450.67292,0.19141
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,acetophenone~|~methyl phenyl ketone,a,735.0590888,0.103
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,dimethyl carbonate~|~carbonic acid dimethyl ester,a,589.8473075,0.103
"propyleneglycol~|~1,2-propanediol~|~1,2-propylene glycol",b,diethyl carbonate~|~carbonic acid diethyl ester,a,774.9959266,0.103
n-methylpyrrolidone~|~n-methyl-2-pyrrolidone~|~methyl-2-pyrrolidinone~|~n-methyl-2-pyrrolidinone,b,deg~|~diethylene glycol,a,3056.323705,0.06873
3-pentanone~|~pentan-3-one~|~diethylketone,b,3-pentanol,a,2054.148928,0.02702
butylformate~|~n-butyl formate~|~butyl methanoate~|~n-butylmethanoate~|~formic acid butyl ester,b,2-ethyl-1-hexanol,a,1974.146554,0.00207
1-hexanol~|~hexan-1-ol,b,dipropyl ether~|~di-n-propylether,a,1739.40833,0.00722
1-hexanol~|~hexan-1-ol,b,isobutyl acetate~|~2-methylpropyl ethanoate~|~aceticacid-2-methylpropylester,a,1959.306058,0.00722
1-hexanol~|~hexan-1-ol,b,dimethyl ether,a,870.2073952,0.00722
1-hexanol~|~hexan-1-ol,b,methyl-t-butylether~|~methyl tert-butyl ether~|~2-methoxy-2-methylpropane~|~methyl tert-butyl ether~|~mtbe,a,2085.927281,0.00722
1-hexanol~|~hexan-1-ol,b,hexylacetate~|~n-hexylacetate~|~hexyl ethanoate,a,1976.263566,0.00722
1-hexanol~|~hexan-1-ol,b,2-octanone,a,1947.562284,0.00722
1-hexanol~|~hexan-1-ol,b,diethyl carbonate~|~carbonic acid diethyl ester,a,1447.379258,0.00722
acrylic acid~|~propenoic acid,b,isopropylacetate~|~1-methylethyl ethanoate~|~acetic acid isopropyl ester,a,2484.553352,0.01854
acrylic acid~|~propenoic acid,b,methylacrylate~|~methyl propenoate~|~2-propenoic acid methyl ester,a,2183.329732,0.01854
acrylic acid~|~propenoic acid,b,"methyl 3-methoxypropanoate~|~propionic acid,beta-methoxy,methyl ester",a,2544.555256,0.01854
acrylic acid~|~propenoic acid,b,sec-butyl acrylate~|~2-propenoicacid-1-methylpropylester,a,2385.245902,0.01854
perfluorotributylamine,b,trifluoroacetic acid~|~trifluoroethanoic acid,a,624.7746032,0.9
methylaniline~|~n-methylaniline,b,thp~|~tetrahydropyran,a,1974.565758,0.09951
dipropyl ether~|~di-n-propylether,b,1-octanol~|~octan-1-ol,a,1971.88129,0.00239
1-heptanol~|~heptan-1-ol,b,butyronitrile~|~butanenitrile~|~n-butyronitrile,a,2469.136361,0.00298
1-octanol~|~octan-1-ol,b,benzo thiophene~|~benzo(b)thiophene~|~benzo[b]thiophene,a,2251.492368,0.00239
1-octanol~|~octan-1-ol,b,"1,2-dimethoxybenzene",a,2153.715319,0.00239
2-naphthol~|~2-hydroxynaphthalene,b,acridine,a,2265.472787,0.02699
acetophenone~|~methyl phenyl ketone,b,"2-phenyl-2-propanol~|~aa-dimethyl-benzenemethanol~|~.alpha.,.alpha.-dimethylbenzyl alcohol",a,2190.197722,0.00131
acetophenone~|~methyl phenyl ketone,b,p-cumylphenol~|~4-(1-methyl-1-phenylethyl)phenol~|~4-(1-methyl-1-phenylethyl)-phenol,a,2427.473091,0.02678
2-ethyl-1-hexanol,b,isobutylformate~|~2-methylpropyl methanoate,a,2259.271273,0.00207
"1,3-dioxolane",b,o-toluidine~|~2-methylaniline~|~o-methylaniline~|~2-methyl-benzeneamine,a,1825.987097,0.00175
propanal~|~1-propanal~|~propionaldehyde,b,tert-pentanol~|~2-methyl-2-butanol~|~2-methylbutan-2-ol,a,2315.306576,0.00144
propanal~|~1-propanal~|~propionaldehyde,b,2-methyl-1-pentanol,a,1695.216376,0.03599
"diisobutyl ketone~|~2,6-dimethyl-4-heptanone",b,"1,2-butanediol",a,1279.23232,0.04893
benzoic acid,b,benzyl acetate~|~benzyl ethanoate~|~acetic acid benzyl ester~|~aceticacidphenylmethylester,a,1896.672057,0.03123
chinoline~|~quinoline,b,"2,2,2-trifluoroethanol",a,1871.239447,0.06634
"epichlorohydrin~|~alpha-epichlorohydrin~|~(chloromethyl)-oxirane~|~1-chloro-2,3-epoxypropane",b,"2,3-dichloro-1-propanol",a,1137.204761,0.00207
