0.4282721,1.3600878,-0.16093886,-0.14955789,-0.0638969,0.1058356,0.020335367,-0.022689907,0.07113704,-0.067167096,0.100134544,-0.13589475,0.13998917,-0.114901595,0.065718904,0.12310314,-0.14323413,-0.23714395,-0.056555502,0.009018996,-0.054411013,-0.081543714,0.22110628,-0.076356076,-0.08430761,0.009519735,-0.21367396,0.07035742,-0.029877368,-0.14133357,-0.21910512,-0.014559176,-0.1201254,0.08213248,-0.1300824,-0.1689098,-0.25541773,-0.018102698,-0.018707758,-0.078618474,-0.0015157304,0.043084487,-0.0057987995,0.0013334572,-0.09496796,-0.16588803,0.012719908,-0.13370042,0.051363133,-0.16827846,0.108989604,-0.01869932,0.21432404,-0.0547713,0.046782598,-0.030354956,-0.05753988,0.115402,0.055697303,0.022340434,-0.07020801,-0.042789448,0.1490698,0.12923843,0.07468516,0.011966269,0.09187128,0.016191954,0.058725987,0.0751886,-0.09009537,-0.24599579,-0.044462185,-0.032727875,-0.017142413,-0.003386698,0.098145545,-0.098321974,-0.014207519,0.12139868,0.12988053,-0.060190782,0.0035144074,0.039113253,0.06647899,0.014538442,-0.09182861,-0.10411082,-0.09643006,0.14564742,-0.07836357,0.0814605,0.003486341,-0.05160717,-0.39514104,-0.003204817,0.0960861,-0.0995035
-0.068959795,0.7289833,0.07573005,0.015321986,0.13166052,0.024424076,-0.34134552,-0.14197944,-0.21495883,-0.10412124,-0.20198551,-0.16797945,0.087934144,0.13030672,0.05025078,-0.12817164,-0.0058406293,0.083685994,0.18969913,0.0062894397,-0.073828824,0.15271989,-0.21458583,0.039823476,0.14931501,0.121347,-0.13250618,0.14291309,-0.09195263,-0.09496208,-0.11240361,0.1583825,-0.04018953,0.035649765,0.052731454,0.17500117,-0.037729725,0.3099986,-0.08928349,0.047355115,-0.2938437,0.053198285,-0.19722977,-0.2454233,-0.13290344,-0.15822582,-0.12821382,0.22507986,-0.114265196,-0.12429006,0.07825259,0.00429622,0.10800669,0.1500809,-0.105634816,0.0968523,-0.04431924,0.10105058,0.033772416,-0.030435963,0.06398755,-0.13528313,0.025137318,0.22474287,0.066121124,-0.1126306,0.09726127,0.048970707,-0.100062944,0.000839137,0.10684848,0.05809724,-0.082048364,-0.15604432,-0.13658784,-0.013950692,-0.06216298,-0.38042516,-0.09844958,0.22201651,-0.006838336,-0.09807108,0.016283145,-0.051594667,-0.09471717,0.20178057,0.048876017,-0.1472702,0.017061874,-0.14801073,-0.12074934,-0.14540738,0.025127301,-0.09058838,-0.13738248,-0.13848555,0.019427394,-0.17257868
-0.43345448,0.7443794,-0.0964091,0.02107843,-0.04523948,-0.114433676,-0.05716041,0.054363996,-0.037632044,0.009399231,0.04305074,-0.12991485,0.07397752,-0.10539887,-0.0028761646,-0.1397556,0.12398719,0.0027705664,0.07506788,0.09771239,0.025082458,-0.037744254,-0.18745327,0.02120261,-0.13762836,-0.0698698,0.02661278,-0.33321303,-0.059068844,0.10108204,-0.029073386,-0.129862,0.08141471,-0.20136237,-0.039279975,-0.11856027,-0.1972016,0.027096493,0.010661654,0.027395643,-0.04090836,0.11201093,-0.0557598,-0.006531212,-0.00044409322,-0.009838499,0.06855923,-0.0034093868,0.07359241,-0.0608804,0.062186617,0.08983936,0.026252817,-0.0033562302,0.041739333,-0.24131764,0.047922447,-0.4318754,-0.31407496,-0.05460744,0.0077704955,-0.16185635,0.008352156,0.0637493,-0.07876484,-0.023748111,-0.045112588,-0.024974084,0.06013205,-0.1086242,-0.018432634,0.060715098,-0.00050598924,0.0656184,-0.17485347,-0.013384576,0.11522655,-0.1283926,-0.08804622,-0.36078048,-0.11710423,0.05977227,0.023106052,-0.060522508,0.112669505,-0.048377432,-0.052311443,0.018289307,0.034216307,0.001618721,-0.09355184,0.040038276,0.07960728,0.027880123,0.040009,-0.0033312314,-0.49508256,0.003755347
0.36959696,0.7624211,0.14714688,-0.17365988,-0.14972067,-0.09257215,-0.03925526,0.067283034,-0.14173664,0.040769223,-0.3017898,-0.0364785,0.027109535,-0.28106022,0.04445332,0.01875642,-0.13366354,-0.23241366,0.022063585,-0.08600559,-0.099764615,-0.21054158,-0.04176957,-0.09025146,-0.034388922,-0.015731227,-0.1169061,-0.019765895,-0.1721021,-0.15413068,-0.040121876,0.019427957,0.012983763,-0.14170018,-0.17666884,-0.07777329,0.08088023,-0.011819484,0.022828212,-0.009108525,-0.104916155,-0.07976233,0.10759589,0.06440197,0.11370835,-0.008562832,-0.034423172,0.004578936,0.048427366,0.18514057,0.20739436,-0.09132737,0.10977348,-0.06906157,0.18394424,0.030945143,0.018990982,-0.21976767,0.05079814,0.04680795,0.23244932,-0.10492336,0.074017115,-0.007992019,-0.4465367,0.10045198,0.104457654,-0.02619457,0.014432092,0.0066263955,0.07682036,-0.23144002,-0.002950696,0.10714371,-0.29256335,-0.10819,0.05529618,0.0033519918,-0.1704763,-0.053402066,0.037560787,0.022659907,0.0042588804,-0.07143331,0.091156214,0.06897095,0.086405195,0.0615169,-0.11023706,0.04433537,0.017154856,-0.12658627,0.040565472,-0.028209183,-0.080918655,-0.19242428,0.032027967,-0.08382106
0.84208983,0.33819675,0.001449773,0.07514482,0.11263767,0.045277975,-0.009447804,-0.21205659,-0.27631086,-0.083110765,0.007060804,-0.25351012,0.021130407,-0.054464232,-0.1850772,0.1393076,0.072447725,-0.017703095,-0.08280409,0.08340851,0.07892597,-0.016875764,-0.0039069033,-0.25285074,-0.14135271,-0.036152896,0.014291693,0.06403699,0.066239275,-0.19252275,0.095844164,0.161944,0.18789184,-0.043272458,0.24270925,-0.077427514,-0.08718226,0.12437551,-0.12063278,0.23548628,-0.010223711,-0.2394903,0.10937519,0.14308986,0.14510588,-0.10354457,-0.12842362,-0.15354392,-0.028202835,-0.0033659537,0.0034415263,-0.04320946,-0.029488496,0.11568527,-0.14948206,0.081671774,-0.2618038,-0.15411685,-0.022583183,-0.20107661,-0.10969957,0.092945315,-0.13757494,0.03370045,0.14972967,0.023217045,0.11595028,0.091598175,-0.07541339,-0.14794606,-0.2620961,-0.118542105,0.12129247,-0.27504745,-0.26759067,0.08928654,0.1619104,0.10054966,-0.16365819,0.016739424,0.012089067,0.044048723,0.0278615,-0.23147812,0.0063980296,-0.041529227,0.0029873697,0.016159663,-0.19063191,-0.21955593,-0.18920222,-0.023907308,-0.102030486,0.0872542,0.22355396,0.02021451,-0.11573117,-0.04541383
-0.36695215,-1.2154337,-0.20659539,0.13779947,0.03871871,-0.06812484,0.04696135,-0.12503974,0.036511574,0.06472869,-0.21497932,0.07249903,-0.07162084,0.06859153,0.09442857,-0.16687277,-0.31498626,-0.1494745,0.06632415,0.002367919,0.11672245,-0.39219648,-0.13085951,-0.079283394,0.10445664,-0.06323467,-0.24856445,0.015524284,-0.032047283,-0.294102,-0.33320704,-0.06265709,-0.02401425,-0.07898924,0.10227374,-0.039419014,-0.11199017,-0.27273244,-0.025274761,0.16145189,0.08792596,-0.08253277,-0.2941228,0.070433386,-0.1267171,-0.05637656,0.052703295,0.011132908,-0.1005939,-0.14905265,-0.0148794055,-0.0629376,0.10107388,0.10822664,0.049349442,0.19546643,0.020440506,-0.011162571,-0.22561243,-0.021529654,-0.19380884,-0.111666635,0.04261467,0.16885146,0.0092380345,0.027816499,0.007156174,-0.155349,0.10485854,0.050754376,0.11735023,0.05379836,-0.24102366,-0.12588578,-0.089026876,-0.15404369,0.014057869,-0.07899646,-0.15047994,0.12781054,0.06905675,0.026727352,-0.043530174,-0.0813694,-0.13599025,-0.06936521,-0.14289086,0.022873336,0.12669735,0.017241545,-0.04363993,-0.15104742,-0.016704453,-0.0670326,-0.0047245873,0.117294855,0.10171986,-0.16815816
-0.76141316,0.6819611,-0.13450323,-0.12420095,-0.04625534,-0.12069223,-0.07951453,-0.025240272,0.0094357515,-0.008213928,-0.055101536,-0.07349339,0.020200282,-0.16473939,-0.07585309,-0.065807186,0.086826704,-0.034652747,0.07996659,0.06441794,-0.05976764,-0.11268808,0.07102174,-0.09358066,-0.1296582,-0.031919885,0.14211036,0.01583866,0.040558152,0.17411742,-0.01902482,0.022477364,-0.39245367,-0.1975975,0.0049361857,-0.2509408,-0.16404757,-0.055249326,-0.01127845,-0.083086066,-0.08698787,-0.108686805,0.025562992,-0.12234399,0.09497938,0.013524348,-0.00024318899,-0.03854909,-0.024299344,-0.0022602582,0.14847828,-0.031965494,-0.13388383,0.012261368,0.0071744593,0.01109782,-0.036690194,0.033297896,0.008630343,0.08426065,-0.0140128415,-0.19842221,0.091725275,0.01408851,-0.0020100337,0.08197036,-0.06297787,-0.29097643,-0.05161594,0.004182982,0.1462205,-0.041953012,-0.12748994,0.05724078,-0.058461346,-0.029858513,-0.07483784,-0.00860029,-0.13015862,0.111251414,0.06467071,-0.14034094,-0.1328891,-0.2302312,0.10498989,-0.017276185,-0.37044144,-0.029159565,-0.1742889,0.16645871,0.08196492,0.06583115,-0.03326838,0.023253603,0.01729651,-0.20796955,0.07176306,-0.16882557
-0.4585864,0.54108316,0.02108737,-0.046861432,0.04836218,0.07733083,-0.1129066,-0.05292766,0.09099066,0.10347686,-0.011300525,0.15399832,-0.01635706,-0.19645353,0.036549527,0.09682835,0.03741325,-0.03260222,-0.017903091,-0.039030585,0.10763701,0.010060383,0.05572995,-0.16875385,0.06698097,0.042093128,0.057001166,0.008313653,-0.09010618,0.03432025,0.08326345,-0.07939227,-0.04733277,0.006321703,-0.07091512,0.083436064,0.010641322,0.02027639,0.1778018,0.07101437,-0.04843785,-0.013529319,-0.07174449,0.04286694,-0.10384019,-0.012768762,-0.011216416,0.050025087,-0.07426491,-0.020125812,-0.11152672,0.036192317,0.0075584375,-0.03935519,0.051121965,-0.0018811993,-0.015081857,0.09041224,0.103990965,-0.16451512,0.09378978,-0.13231272,-0.048302565,0.06990732,0.015436322,0.12336756,-0.020387333,-0.3287993,0.033694316,-0.024240283,-0.15113162,-0.026057078,0.069377445,-0.03686423,0.19009604,-0.021979474,0.09936701,0.064360574,-0.22749409,-0.33500025,0.054790705,-0.16827564,-0.22206685,-0.23694141,-0.18928628,-0.16065128,-0.21319032,0.05625611,-0.054400116,0.019020807,0.1857166,-0.1808353,0.18099564,-0.012213617,0.0393463,-0.31498343,-0.05894189,0.04888988
-0.7927284,-1.4082379,-0.010041106,-0.13124564,-0.0636135,0.14587389,-0.007772127,-0.07342791,-0.04585941,0.11106449,-0.08458054,0.18179485,0.039178394,-0.012215788,-0.021479793,0.028621588,0.021629516,-0.09257625,-0.012310395,-0.007789252,0.093714535,0.0038304094,0.045560326,0.029064413,0.03807223,0.0377025,0.035787005,0.09880302,0.116460964,-0.14444786,-0.21515049,-0.0098736975,0.016944474,0.019508244,-0.08913256,-0.029734809,0.08828277,0.03696693,0.099341966,0.04760105,0.067155994,-0.02823067,0.08424011,-0.15781368,0.10345934,-0.050303232,0.12762827,-0.13086605,0.04959963,-0.015770335,0.012809216,0.09058409,0.031788286,0.14758831,-0.017945016,0.09645417,-0.082467,0.04940944,-0.039076,-0.035445016,0.015426135,-0.021205503,-0.003553877,0.035181027,0.057178997,0.1698131,-0.08224584,-0.08375245,-0.05648765,0.074182324,-0.08041635,-0.070479766,-0.021131193,0.13267125,-0.049613103,-0.018111901,0.1110835,-0.10288132,-0.06253053,-0.009848048,0.034124516,0.048912548,0.022776846,0.034063525,0.13234031,-0.08091088,0.0006899888,-0.056598898,-0.05225459,0.11673057,-0.097005524,0.08468528,-0.049589682,0.00095055933,-0.020949189,-0.14606407,0.062411305,-0.13169612
0.99137294,-0.625499,0.026403004,0.20533329,-0.05437186,-0.2621842,0.076627456,-0.11980677,-0.06754069,0.010645908,-0.1481935,-0.041869354,0.019371679,-0.08386252,0.10691155,0.09903058,-0.14073619,-0.15102138,-0.016131777,-0.19612192,-0.022341326,-0.24637878,-0.004529971,-0.0118397055,-0.06410183,0.056925833,-0.14539479,0.12179555,-0.059860084,0.04164658,0.11936809,-0.017905157,0.010355279,0.12942703,-0.24499235,0.023153547,-0.119912684,3.8798393e-05,-0.017167142,0.122258164,-0.061604355,-0.05659014,0.1413576,0.112013645,0.06355721,0.09969848,-0.04677335,-0.06374599,-0.22182868,-0.014876492,-0.012554895,-0.07366683,-0.100901164,-0.050214633,-0.070361726,-0.31621572,0.10706493,-0.1964877,-0.083139166,0.15300785,0.024395572,0.13571113,0.011195995,-0.06570609,-0.04814157,0.034526337,-0.019486647,-0.107094795,0.11328273,-0.09671907,0.10245617,-0.012203798,0.030261714,0.061890084,0.052348215,-0.1389148,0.060611065,-0.3319689,0.004887607,0.33062676,-0.2763713,0.13382986,0.037631363,-0.12095776,-0.0017574852,0.11289462,0.113959335,0.050541688,0.08277908,0.06573443,0.13882916,-0.02509916,0.04828734,-0.07034555,-0.045159232,-0.16971344,0.1470825,-0.041958794
-0.52094334,0.24457458,-0.2018571,-0.1430724,-0.0055505107,0.14748739,0.0790812,-0.111879595,0.063805744,-0.0059080427,-0.08688669,-0.1860258,0.1384021,0.022150567,0.08248957,0.051143404,-0.03675143,0.07383671,0.17020741,0.13964778,0.048253786,0.02245318,0.057215672,-0.018819587,-0.16409905,0.13554311,0.084782675,-0.08215971,0.055161204,0.08806306,-0.06274396,-0.06885217,0.07030728,-0.2586047,0.1081877,0.07550368,-0.0032195323,0.201107,-0.16372955,-0.14201498,0.031809676,-0.050723474,-0.0068272445,-0.12483744,-0.0590914,0.061501913,-0.05347248,-0.1071283,0.12074381,-0.04443302,0.065449,0.1285486,-0.11906668,0.13004647,0.011820538,-0.055870853,0.116873786,-0.14337446,-0.08462591,0.10495086,-0.08482631,-0.099181846,0.09339294,0.015100837,-0.05956547,0.1506711,0.010277179,0.04355835,0.02514721,-0.08933685,0.102335006,0.0017338014,0.09772557,0.030989775,0.0406155,0.051792726,-0.058135565,0.15351993,-0.1625121,-0.09176077,0.010734008,0.0020255365,-0.0635733,-0.0405162,-0.17546895,0.011108677,0.01122627,-0.1010076,0.06134542,-0.02284443,-0.033692405,-0.01523762,0.056109622,0.038877223,-0.33921072,0.0019088255,-0.43805185,0.024324002
-0.63244593,1.6073427,0.04246472,-0.0546987,-0.12864089,0.019366575,0.012717894,0.002248432,-0.05022198,0.08316642,-0.18808329,0.08848487,-0.015539642,-0.08080157,-0.045299847,-0.116173096,0.07725569,-0.06652875,-0.053644273,0.011768865,0.032093663,-0.04467832,0.046710216,-0.07138718,0.027892351,-0.23149489,0.07914283,-0.22287239,-0.04528129,-0.047100276,0.026649537,0.069459416,0.008937679,-0.049270056,-0.11334125,-0.08089412,-0.21253498,-0.20457521,-0.19046845,-0.05626401,-0.10432795,0.061174594,-0.03743518,0.06743107,-0.029938623,-0.070889756,0.03178417,-0.064213395,-0.10025856,0.13477868,0.026998822,-0.1513468,-0.00647002,-0.06826688,-0.20912403,0.082846336,-0.036096644,-0.049692113,0.05778049,0.00428603,0.05862839,-0.044789683,-0.10666478,0.0056868736,0.040634528,0.043648075,-0.013408826,-0.004871168,0.048028372,0.10392383,0.030832358,0.11702836,-0.106222235,-0.0066716643,-0.20278804,0.043774836,0.062024716,-0.20421226,-0.025750836,-0.060787722,-0.10093054,-0.021466488,0.119344026,0.04632478,-0.0031310422,0.13118514,-0.089579016,-0.12921181,-0.018556064,0.03335513,-0.03164828,0.017728278,0.058940437,-0.04794159,-0.009825485,0.05071588,-0.026893726,-0.03872636
0.53143257,0.37963036,-0.17296554,0.041106995,-0.06989888,0.031601343,-0.0038545486,-0.34011516,0.010834995,0.113801576,-0.061102316,-0.30705717,-0.055121243,-0.09878072,-0.022244575,0.04357426,-0.03783684,0.029035421,0.0325009,0.029724408,0.19396009,-0.29079962,-0.22104146,0.03054539,0.09929582,-0.061961368,0.03405522,-0.0701879,-0.28039384,-0.1673167,0.14809692,0.08212421,0.087746926,0.07368156,0.15653601,-0.07167178,-0.013511572,0.05602267,-0.034625858,-0.11654692,0.0036744955,-0.120313786,-0.24116568,0.05474545,-0.029766098,-0.19507892,-0.015230736,0.018438127,0.05185683,0.06479633,-0.07504446,-0.07700825,-0.0031755017,0.052012138,-0.15642889,-0.23462431,0.037242703,0.23250069,0.062164128,0.028771514,-0.040709663,-0.07419645,-0.17109881,0.10708445,0.08002461,-0.04817628,-0.25117213,-0.090746075,-0.099782616,0.104148574,-0.05282676,-0.020530712,-0.08126266,0.0023291432,0.0061477404,-0.06947998,-0.15260233,0.04403245,0.09640857,0.21279511,0.09764682,0.060868524,-0.12335709,-0.38532692,0.023119336,0.023563012,-0.387574,-0.21962474,-0.03412679,0.016839895,0.06699107,-0.072754614,0.13428698,-0.039124373,0.18641542,-0.0030001786,0.18433712,0.08506282
0.8218208,-0.18121943,0.02961112,-0.13789313,-0.14140004,-0.10475456,0.03302498,-0.2628292,0.050903883,0.0028532567,0.20686634,0.23951547,0.05211013,0.03240657,-0.062008575,0.1340663,-0.08424306,-0.19922046,0.048174668,0.0044469894,0.017696807,-0.08202541,-0.062644325,-0.3779983,-0.081969686,-0.04419184,-0.0024906895,0.037909217,0.26511618,-0.14265756,-0.018794794,0.10679994,-0.17552711,-0.32216254,0.2792747,-0.119782954,0.114695445,0.020291321,0.0073529426,0.028759398,0.05825674,0.017126428,0.072015174,-0.12883891,-0.0046658693,0.12017061,-0.03233968,0.09423583,0.07736204,0.026609674,0.0878064,-0.32535583,-0.18116988,0.024048232,-0.06470607,0.14880632,0.06641654,-0.06664513,0.048776206,-0.25062764,-0.010265619,-0.2685575,0.096560545,0.027754955,0.11232841,-0.10070899,0.014605977,0.07266736,-0.008044337,-0.008682997,0.05556551,-0.037296053,0.05227409,-0.0803289,-0.025246777,-0.22231928,-0.18485345,0.061536603,0.22449167,0.18787703,0.013690458,-0.16132383,0.15767987,-0.16200644,0.027503941,-0.015529486,-0.20725712,0.038054407,-0.07114937,0.15785018,-0.0248631,-0.013150796,0.014189861,-0.04048738,0.09518181,-0.42803764,0.0022378226,0.06485454
0.78761274,0.15619875,0.008632724,0.073845126,-0.05801341,0.0130032655,0.1298024,-0.23149374,-0.23011404,0.0037226842,0.0016284023,-0.015897896,-0.107987374,0.11254815,-0.14477508,0.084415525,0.17244318,0.0960628,-0.11641664,-0.068083115,0.06739504,-0.0047534476,0.043212086,-0.22686295,-0.19184875,-0.124490194,0.03846617,-0.10400933,0.09509359,-0.07441441,-0.20457187,0.095810026,0.009738391,0.15498112,-0.21793653,-0.09927751,-0.015510922,-0.35061705,-0.04173791,-0.09254542,0.0165752,-0.010738533,-0.08080838,0.25136104,-0.11404536,0.12972395,-0.09120336,0.008888406,-0.2630097,0.16702679,-0.07472987,-0.12894952,-0.08656061,0.070745245,-0.37983504,0.22396223,-0.40781456,-0.11616519,-0.07318353,0.12632033,0.046168253,-0.27995327,0.038345527,-0.1934831,-0.13202932,-0.28666312,-0.014656642,0.1758923,-0.06017881,-0.12514131,-0.11626794,0.24047168,0.030620309,-0.0630985,-0.07113803,0.30950573,-0.044658553,0.054941613,0.05045641,0.023079157,-0.10601112,-0.12715298,-0.13909617,-0.05823586,-0.016589276,-0.25429007,-0.14272176,0.1043053,0.09206052,0.011883998,0.01591393,0.25414747,-0.026981726,0.110727586,-0.18654451,-0.06781346,0.0096119,0.027556473
-0.05364091,1.7076803,-0.009874999,0.26734048,0.046602685,0.039084755,0.02798397,-0.0702128,-0.010028162,-0.008956841,-0.17051904,0.047412403,0.051859044,-0.078570835,0.08010934,-0.11173475,0.06506366,-0.039791975,0.06638613,-0.008733913,-0.0652997,-0.0153640425,0.15921317,0.032989502,-0.08749917,-0.20215362,-0.05124151,-0.13284321,0.04948811,0.0041485243,-0.013615016,-0.055447016,-0.13290037,-0.08716061,-0.041081354,0.05248919,-0.040832102,-0.18076402,0.09658557,0.08855491,0.10080296,-0.020849483,0.090092406,0.04042789,-0.06958497,-0.025200464,0.039106596,0.038798314,-0.049225286,-0.028682088,0.11208366,0.032535467,0.08309988,-0.073543645,-0.13052379,-0.063598804,0.08319524,-0.077047825,-0.02338633,0.09061261,0.06237664,-0.08575188,-0.06763092,0.12930532,0.074251786,-0.021343099,0.037759192,0.06860821,0.17871612,0.051191136,0.052466825,-0.037121207,-0.08948968,0.0074143307,0.10557419,0.028924527,0.012572378,0.042587552,0.07349314,-0.007913991,-0.0082740355,-0.016512578,0.049966533,-0.07788409,0.001006537,-0.08735879,-0.09953468,0.10225854,-0.06740107,0.06199647,0.045575857,0.060161587,-0.051145967,0.028460072,-0.016814275,-0.024005847,-0.108040474,-0.046232454
0.7838848,1.8423868,0.032529727,0.07069374,0.004297475,0.12769616,0.026269056,-0.070663825,-0.0087816855,-0.01398314,-0.32134044,0.05697005,0.080638014,0.0696352,-0.012358338,0.016676808,0.012177423,-0.15326543,-0.048187472,-0.25132242,-0.12715633,-0.010766568,0.1379065,-0.22172372,-0.030848349,-0.046762206,0.052651145,-0.05622483,-0.19353916,-0.19851415,0.11003139,-0.022844756,-0.2549297,0.12378112,-0.004640947,-0.07911634,-0.20387086,-0.27964646,-0.124595284,0.036194745,-0.09213262,0.022427257,-0.1920383,0.23970707,0.059072137,-0.18782176,-0.022440465,-0.017259814,0.030712994,0.06888156,-0.08705256,0.06887185,-0.080324806,-0.030163664,-0.19323811,-0.032502186,-0.062468152,-0.19094099,-0.078752026,0.058741223,-0.057438493,0.06455361,-0.013318947,0.19527625,0.108967245,-0.10542634,-0.07787525,-0.061786033,0.12891349,-0.10293512,-0.10797968,-0.043694858,-0.16840221,-0.20840527,-0.12433964,0.07536944,-0.0053462763,-0.13342373,0.0100143105,0.024267871,-0.20809259,-0.08607989,-0.053015225,0.08633437,0.034181695,-0.01054493,-0.009410044,0.061165202,-0.16005822,-0.008787427,0.06665196,-0.09872888,-0.095790364,-0.18400458,0.123328224,0.09104447,0.014175364,-0.20268393
0.27291933,-1.7911956,0.04392916,0.08672597,0.09344793,-0.10725872,0.0023961214,-0.42482942,-0.018469596,0.022105547,-0.17068848,0.14789301,0.15847112,0.059808932,-0.03987416,-0.15418512,0.040346224,0.026312238,0.06902556,0.09073334,-0.08519326,-0.22796912,0.11509025,0.057600707,0.016212374,-0.02660231,0.010795355,-0.12559573,-0.0059009646,-0.21857958,0.097486645,-0.014465438,-0.00038762766,0.00085346226,0.024838403,-0.27956766,-0.045554165,-0.032902267,0.0016953283,-0.20463789,-0.034325313,0.04199166,-0.121068746,0.1281117,0.22936782,0.13586953,-0.04140616,-0.100377046,-0.12116341,-0.05470518,-0.091973655,0.11286838,-0.20905216,-0.08771742,-0.12406949,0.13741551,0.13307467,-0.04799171,0.05494135,0.14414398,-0.15084587,-0.082395874,-0.1432849,0.08084828,-0.06128551,0.14199196,0.14027773,-0.13315833,0.0031152633,0.036745258,-0.016759643,0.107663214,0.027542504,0.06855481,-0.07955071,-0.065773994,-0.0065036267,-0.012529338,-0.019396065,-0.16174531,-0.247157,0.032900427,0.048621975,-0.21533476,-0.01337368,0.12298219,-0.07168917,0.08733742,0.068728104,0.056474008,-0.051360093,-0.050103042,-0.18445596,0.1035916,0.16442195,0.1304831,-0.035686307,-0.031724803
0.09089586,1.4009686,0.0232798,0.117940776,-0.08807478,0.030528784,0.032398686,0.061574973,-0.2823276,0.05180797,-0.02694258,-0.168631,0.048718233,-0.032701194,0.0076885223,-0.005446554,-0.11891328,0.013666261,-0.05180648,-0.2728088,-0.15885988,0.027422348,-0.17091416,-0.13794535,-0.069799,-0.16144575,-0.17099388,-0.0799529,-0.057870083,0.15012382,0.17448625,-0.08851999,0.0047342116,-0.10423309,0.07678358,0.061616488,-0.27981207,-0.021385241,-0.09435645,-0.11578012,0.079437636,-0.03434251,0.02474571,-0.31528905,-0.027474418,0.12291092,-0.0022182374,0.0138033135,0.020353677,0.08219805,0.013662107,-0.18207411,0.010904271,0.029402025,-0.05932501,-0.029458039,-0.0707325,0.06804938,-0.016835818,-0.15374325,0.1073956,-0.13706924,-0.1650202,0.2381056,0.03462581,0.18620309,0.026169116,0.012283489,0.079972036,0.0049281274,0.056884173,-0.047108818,-0.15642248,0.036499396,0.061617725,0.12504032,0.009305458,0.11447518,0.017522505,-0.037184548,-0.10672598,0.054543763,-0.055788442,-0.089260444,0.008958668,-0.013019015,-0.06945038,-0.15330945,-0.08491143,-0.066816516,-0.07990399,-0.012406011,0.04058111,-0.038156006,-0.01129608,0.11307602,0.027342115,0.001701183
0.1457084,0.75829643,-0.12662905,0.06801923,0.1161974,0.12556337,-0.04695162,-0.0041939598,-0.07899347,-0.035883546,0.079789944,0.09221453,0.16022055,-0.013745368,0.021042308,0.13955688,0.05146686,-0.012769647,-0.19601393,0.12223027,0.08107163,0.06809708,-0.23127918,0.13484864,-0.12082811,-0.06286269,-0.04472417,-0.24860542,0.021913081,-0.0117320055,0.011340493,-0.36053893,0.006141042,0.10202485,-0.15627718,-0.15327674,-0.031528678,0.13623075,-0.2410192,-0.18440683,0.033785738,-0.040528085,-0.15143172,0.12238778,0.2832509,0.11262978,-0.09989295,-0.16949303,0.08580334,0.15362401,0.060532294,-0.039945923,0.13104978,-0.11014308,0.00288586,0.08013036,0.22522262,0.046048954,0.21561503,0.15576039,-0.014905165,-0.024339886,-0.118045,0.12009457,-0.043856695,0.1414338,0.055414278,0.11299055,0.19572537,0.020523215,-0.062330402,0.14595762,-0.10844311,-0.018673139,-0.262352,0.08197044,-0.1673312,0.026051108,0.11755438,-0.1062149,-0.13703106,-0.17003448,-0.04401503,-0.10991655,-0.013950332,0.06348784,0.032191176,0.037729125,0.08688864,-0.117486246,0.1797017,-0.09045796,0.0027998756,0.05025707,0.112331316,-0.047140654,0.043359127,0.094973706
0.36283863,-0.091068625,-0.2903751,0.08488121,0.24584304,-0.05489066,-0.018814342,-0.094790556,-0.20162551,0.09180386,-0.13294996,-0.26168126,-0.029466614,-0.08070511,0.032857843,0.042580005,-0.019014917,0.0029013352,-0.118869096,0.041820236,-0.18272093,-0.13842084,-0.06988053,0.29789037,0.14446092,-0.094167404,-0.07828688,-0.36238375,0.0031665114,-0.11990461,-0.27402925,-0.15969053,0.019355988,0.35303858,-0.12803145,0.074904226,-0.08636327,-0.13822854,-0.13104567,0.07173647,-0.039264627,0.21806799,0.001005906,-0.11478872,-0.18237403,0.007893831,0.005461771,0.13454032,0.019958097,0.052744035,0.013152993,-0.07654049,0.23045607,-0.21029276,-0.09219291,0.0932931,-0.028816167,0.10628776,0.11435268,-0.13408308,-0.07353171,0.056200255,-0.102563225,-0.033645503,-0.061743267,-0.2778275,-0.056586932,0.0709793,-0.25411162,-0.13973646,0.009985997,-0.08487682,0.05370216,0.26425853,-0.1362409,-0.09300051,0.1324889,0.07115343,0.15716955,0.2047003,0.23493354,-0.09088093,-0.026536858,-0.055820353,-0.05717241,-0.027197734,-0.09661989,-0.0014029047,0.101639464,-0.07690436,-0.07147632,-0.2594859,0.047471896,-0.00187954,0.002014593,-0.18479338,-0.26558015,0.03719297
